country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Australia,1891,0.08590395194387268,0.06407425825661407,0.08229980415175842,0.41335053898449514,10,11,PIB proxy
Australia,1892,0.06927236141925253,0.0778585634464877,0.0694907577287569,0.4123145091878488,10,11,PIB proxy
Australia,1893,-0.00892607992977279,-0.009481062227015682,-0.009106826263976964,0.4131714963323109,10,11,PIB proxy
Australia,1894,0.15967995072741847,0.10680185696964475,0.16005006857867254,0.4124115766942889,10,11,PIB proxy
Australia,1895,0.16034807159245146,0.09973561926282395,0.16259761748989643,0.41104284708261263,10,11,PIB proxy
Australia,1896,0.1101297533735841,0.09280380361543464,0.10866180227180222,0.4130498688942322,10,11,PIB proxy
Australia,1897,0.08482193990617604,0.08166935563881636,0.08482490223956951,0.4129649029197701,11,12,PIB proxy
Australia,1898,0.12971237475730701,0.09771809405305665,0.1304182479542486,0.4162815219700577,11,12,PIB proxy
Australia,1899,0.008869331723826424,0.05818753074058323,0.009288951403702672,0.4155174733995985,10,11,capitalisation
Australia,1900,0.07563365526165233,0.06372529665876009,0.07583813745077594,0.4155043641520236,10,11,capitalisation
Australia,1901,0.052068474568870204,0.06729796087735601,0.050521695152142776,0.4150841148947982,14,15,PIB proxy
Australia,1902,-0.012079303416854481,0.04839538777688622,-0.011529659255334779,0.4152713811266021,13,14,capitalisation
Australia,1903,-0.05329439946958836,-0.050391264437394015,-0.051979924341791994,0.4155164907043526,13,14,capitalisation
Australia,1904,0.23868740453582804,0.1809943680017696,0.237968356165134,0.4146392388698032,13,14,capitalisation
Australia,1905,0.14168168866766573,0.13952713503901715,0.14170680608774644,0.41488145716796226,13,14,capitalisation
Australia,1906,0.09762166968120312,0.08875145331780313,0.0974129244367079,0.4149464723511342,14,15,PIB proxy
Australia,1907,-0.1309613074875594,-0.14672667602440503,-0.12935237170685998,0.41196953439646916,13,14,capitalisation
Australia,1908,0.1510536362079773,0.18501898679353504,0.15095021823562593,0.41480299208149884,13,14,capitalisation
Australia,1909,0.13059760629205086,0.15693392553565094,0.13051034745760393,0.41355515351010147,13,14,capitalisation
Australia,1910,-0.02442450828052034,-0.03744442180162651,-0.02390467771029603,0.41395996734233387,13,14,capitalisation
Australia,1911,-0.02209867919462416,0.04050982377695184,-0.02172300175715125,0.4146558862439013,13,14,capitalisation
Australia,1912,-0.01857121440995879,0.039777200801066094,-0.01843633821197188,0.41416473580788926,13,14,capitalisation
Australia,1913,-0.028278809296005458,-0.04552731619677242,-0.02734457674529589,0.41384943971647487,14,15,capitalisation
Australia,1914,-0.09675296117905718,-0.05006032830549847,-0.09561672470836402,0.40966984169970594,14,15,capitalisation
Australia,1915,0.05648664948028115,0.07507713407291913,0.05506516604796641,0.4272693557290839,13,14,capitalisation
Australia,1916,0.07102419698819662,-0.019404591735506252,0.070027875032461,0.42591712884425026,13,14,capitalisation
Australia,1917,-0.13571759523901417,-0.25090610482085096,-0.1341682444029444,0.42450906625965557,13,14,capitalisation
Australia,1918,0.07772556244179607,-0.058250072074915,0.07694763708880914,0.424438120878588,12,13,capitalisation
Australia,1919,0.00892243437891116,0.05211074406821421,0.0094625244002986,0.4573750556384178,12,13,capitalisation
Australia,1920,-0.11594872259720479,-0.2795240444506635,-0.11389732762319449,0.5594117322889597,12,13,capitalisation
Australia,1921,0.14362035688014418,0.22436380407494214,0.14565200050000726,0.5297549951485833,13,14,capitalisation
Australia,1922,0.11282809298310759,0.4138472053787532,0.11393544864324956,0.45266236183674174,14,15,capitalisation
Australia,1923,0.9949208727703018,0.2383793110724472,0.9880925545963857,0.435687530180402,14,15,capitalisation
Australia,1924,0.16128788095712965,0.17016009164297102,0.1609603362113059,0.44232046227806776,13,14,capitalisation
Australia,1925,0.12482751497358668,0.16240658695973398,0.12519451447168928,0.41447141948415456,14,15,capitalisation
Australia,1926,0.1487229339594125,0.16174674669798766,0.1486521849180995,0.41257451845657517,13,14,capitalisation
Australia,1927,0.2516027497706401,0.2609486996651907,0.2501866375030293,0.41433834413409815,13,14,capitalisation
Australia,1928,0.30359420921581504,0.325347637846073,0.30268279043378543,0.4151414263418,13,14,capitalisation
Australia,1929,-0.021308096123749398,-0.07314828298339984,-0.02151218042409775,0.4365832221661474,13,14,capitalisation
Australia,1930,0.05325369517712231,-0.18460205966137194,0.051652540999167273,0.5307128194828947,13,14,capitalisation
Australia,1931,-0.30736566693208545,-0.2946065592207504,-0.30476426403673407,0.5523449889357013,13,14,capitalisation
Australia,1932,0.27592802829592844,0.10459843697186269,0.27614725311384225,0.7169864074720653,13,14,capitalisation
Australia,1933,0.23455361714733636,0.3890946448738364,0.23477164518088856,0.5933163830278935,13,14,capitalisation
Australia,1934,-0.04941433305251197,0.011850983366970373,-0.04639270990597777,0.5002905825283235,13,14,capitalisation
Australia,1935,0.2838153239830219,0.27375316205252065,0.28141550251581604,0.5122578566716348,13,14,capitalisation
Australia,1936,0.22077968888187893,0.26259966031957427,0.22017771615715698,0.504946822636257,13,14,capitalisation
Australia,1937,-0.23996716774605664,-0.23991308153232313,-0.23759521826475727,0.5077324401141773,13,14,capitalisation
Australia,1938,0.029917865283950906,0.05636984003262293,0.0292006937820235,0.5134151834605164,13,14,capitalisation
Australia,1939,0.06427988372127458,0.016143559329195617,0.06377934853338685,0.5659629860207143,14,15,capitalisation
Australia,1940,0.029519603043148823,-0.08991700238154773,0.028807982129822163,0.655393891728929,12,13,capitalisation
Australia,1941,-0.04525849849374819,-0.056836678089564996,-0.04606770234447399,0.6225099601593626,11,12,capitalisation
Australia,1942,0.09263387154120672,0.03989087870384227,0.09293335910916589,0.6220839813374806,11,12,capitalisation
Australia,1943,0.15132680156102452,0.10486559145630821,0.15053984821396305,0.6198090987975704,11,12,capitalisation
Australia,1944,0.12573089711480367,0.1283984799896068,0.1251863208835724,0.6195786864931846,11,12,capitalisation
Australia,1945,0.20982787988691887,0.20802290708211388,0.208963155834339,0.6211180124223602,10,11,capitalisation
Australia,1946,-0.15433965261412574,-0.06927781512811734,-0.15159224299582186,0.6223937262712392,10,11,capitalisation
Australia,1947,-0.11482410182804914,-0.10376444986117868,-0.11243472669582588,0.6230529595015576,12,13,capitalisation
Australia,1948,-0.06496065720631539,-0.10467765603294746,-0.06479852082608528,0.6203473045260441,12,13,capitalisation
Australia,1949,0.3721193213352243,0.0785571115610973,0.36543136897758544,0.892856999892857,12,12,capitalisation
Australia,1950,0.1266444940862197,0.190282324934167,0.12801688579212978,0.892856999892857,13,14,capitalisation
Australia,1951,0.027786785028225403,0.14136525753791768,0.023485266515386627,0.899280575941751,13,14,capitalisation
Australia,1952,-0.020280489321845785,0.08987991992281012,-0.023322786198718748,0.8920606609217285,14,15,capitalisation
Australia,1953,0.04050601064307613,0.06502678688803477,0.041007645152729255,0.8920606609217285,14,15,capitalisation
Australia,1954,0.4830710212532099,0.46627949025913146,0.4795051348028436,0.899280575941751,14,15,capitalisation
Australia,1955,0.23757145456975404,0.25947391826425825,0.23620948518938478,0.8940545381262892,14,15,capitalisation
Australia,1956,-0.008445777559648482,0.025832628942416346,-0.00823505242612066,0.899280575941751,14,15,capitalisation
Australia,1957,-0.09484088971171378,-0.09275698059351443,-0.09249548306382815,0.8924587245813981,14,15,capitalisation
Australia,1958,0.3174950838446171,0.2956247484521699,0.3159136052709193,0.8940545381262892,14,15,capitalisation
Australia,1959,0.21226934793492735,0.22121211562943532,0.21460082965238048,0.8948545865299573,14,15,capitalisation
Australia,1960,0.0031003480688165386,0.02194531991754487,0.0016135021866654498,0.8936550499500042,14,15,capitalisation
Australia,1961,0.1780956310273416,0.1825776572470164,0.1768111478894545,0.8924587245813981,14,15,capitalisation
Australia,1962,-0.07933853033848626,-0.10154256842137688,-0.0777916732379802,0.8940545381262892,14,15,capitalisation
Australia,1963,0.1732573101711743,0.14808166645536802,0.17469245993383442,0.8960573484724516,14,15,capitalisation
Australia,1964,0.07076228973462184,0.07185220408822059,0.06984523273845,0.8976660690269841,14,15,capitalisation
Australia,1965,0.04518404734948822,0.06426043199924052,0.0425382404773047,0.8940545381262892,14,15,capitalisation
Australia,1966,-0.08665962317876552,-0.09451805541274359,-0.0847414413378047,0.8976660682226211,14,15,capitalisation
Australia,1967,0.1433187683235131,0.18209478804425502,0.14703898316090092,0.8920606609206608,14,15,capitalisation
Australia,1968,0.1865884476545887,0.15845127717787905,0.18916828644250416,0.9009009009009008,14,15,capitalisation
Australia,1969,-0.08893096572650505,-0.10202504410627476,-0.08530605367857902,0.8944543836265245,14,15,capitalisation
Australia,1970,-0.030879039893380145,-0.051428050010180484,-0.034603619195061164,0.8968609873514449,14,15,capitalisation
Australia,1971,0.06892260695260632,0.10648187658037171,0.06422463393484956,0.8396305632574564,14,15,capitalisation
Australia,1972,0.09801458884247927,0.19631200518460407,0.10184441591932059,0.7843137261053441,14,15,capitalisation
Australia,1973,-0.26170479908406674,-0.1530259101876926,-0.2628657874783946,0.6720430112043301,14,15,capitalisation
Australia,1974,-0.2614614336564345,-0.3367696748922617,-0.26329181708321137,0.7535795032054102,14,15,capitalisation
Australia,1975,0.21139292472512627,0.22021569956241724,0.2135383047000854,0.7954816647804325,14,15,capitalisation
Australia,1976,0.16142915354888565,0.06752229697440178,0.15700188295664086,0.9204712812960235,14,15,capitalisation
Australia,1977,-0.09482877771266074,-0.06399626793305743,-0.09329984309806594,0.8761170500053592,14,15,capitalisation
Australia,1978,0.07158919870913216,0.026772698849353013,0.07284350009442808,0.8691873106207626,14,15,capitalisation
Australia,1979,0.06594237265465508,0.05282885583554936,0.06947591006514009,0.9045680695654166,14,15,capitalisation
Australia,1980,0.07462949287030529,0.11215372917520333,0.08171950056068189,0.846955196787461,14,15,capitalisation
Australia,1981,-0.06393989835756186,-0.053417338658075006,-0.06703885030750456,0.8866034230752756,14,15,capitalisation
Australia,1982,0.14708026305534072,0.09003496855396993,0.13783942173354746,1.0197838068731224,14,15,capitalisation
Australia,1983,0.21165110770641182,0.20718627353614927,0.21634982844584316,1.1086474501108647,14,15,capitalisation
Australia,1984,0.11867427534870223,0.08693785482080747,0.11589971282064737,1.2080212611741967,14,15,capitalisation
Australia,1985,0.6464807193563316,0.24720595082973817,0.6409745090901044,1.4686444411807902,14,15,capitalisation
Australia,1986,0.2953691946126815,0.24316583113072013,0.29702567517537615,1.5042117930204575,14,15,capitalisation
Australia,1987,0.09393378559480237,0.09416102773353965,0.08652114080073448,1.3840830449826989,14,15,capitalisation
Australia,1988,-0.09912072350446999,0.14030189603607973,-0.09191486355264988,1.168907071887785,14,15,capitalisation
Australia,1989,0.20655819127535135,0.2226235574081469,0.2045042588848851,1.2615112905260504,14,15,capitalisation
Australia,1990,-0.07703768115051313,-0.12742725907476887,-0.07911212360823638,1.29315918789603,14,15,capitalisation
Australia,1991,0.09004890634133433,0.04962904820540783,0.09222391860861179,1.3161358252171624,14,15,capitalisation
Australia,1992,0.09484539256704938,0.008381208210902158,0.09268307984927837,1.4522218995062446,14,15,capitalisation
Australia,1993,0.17636714486840255,0.14249250543513206,0.18005441448178394,1.476886722788362,14,15,capitalisation
Australia,1994,-0.10583881027281439,-0.019360337958224713,-0.10582064590760332,1.2873326799004294,14,15,capitalisation
Australia,1995,0.21955893985567787,0.190520631792723,0.21810141277799677,1.342281879194631,14,15,capitalisation
Australia,1996,0.09366937859309976,0.19922353108630264,0.0941010159358695,1.2554926390529346,14,15,capitalisation
Australia,1997,0.47526158464821133,0.2307860542090015,0.46759276955365414,1.5320974179240476,14,15,capitalisation
Australia,1998,0.2876890419248268,0.1830715421047371,0.283447142993035,1.628929766591794,14,15,capitalisation
Australia,1999,0.13209463330845206,0.22758738951384838,0.13298373371835703,1.5295197308045272,14,15,capitalisation
Australia,2000,0.05224967033796024,-0.05441513832678612,0.05133389806090993,1.8050541516245486,14,15,capitalisation
Australia,2001,-0.13511039449291917,-0.16572326013139763,-0.13132411209143613,1.9584802193497843,14,15,capitalisation
Australia,2002,-0.2818729222993869,-0.23365766739312677,-0.27774113451539273,1.7661603673613564,14,15,capitalisation
Australia,2003,-0.06909979278701384,0.1770117787384052,-0.06372034961185558,1.3333333333333333,14,15,capitalisation
Australia,2004,0.1011396840227774,0.11884671496084376,0.1048193478654138,1.2836970474967908,14,15,capitalisation
Australia,2005,0.11206938568295466,0.1023813602051409,0.1139736714206383,1.362954886193267,14,15,capitalisation
Australia,2006,0.09507225271136033,0.15432558231498886,0.09810303012127508,1.2637432073802604,14,15,capitalisation
Australia,2007,-0.041316540368598664,0.038055244935216184,-0.03562473696725943,1.134301270417423,14,15,capitalisation
Australia,2008,-0.2373356673439696,-0.3937484709285626,-0.24315168894107098,1.443418013856813,14,15,capitalisation
Australia,2009,-0.04578443040680513,0.23385674161614484,-0.032082873544734714,1.11495149960977,14,15,capitalisation
Australia,2010,-0.041196076617752264,0.09978781513591148,-0.03955102459046622,0.983961428711995,14,15,capitalisation
Australia,2011,-0.05105049443065024,-0.045300873546907816,-0.05407824453643473,0.984639621898385,14,15,capitalisation
Australia,2012,0.10169341079776495,0.1270253446497347,0.10365157066104613,0.961076405574243,14,15,capitalisation
Australia,2013,0.4922225102460911,0.3003201876264988,0.4830056676324854,1.12803158488438,14,15,capitalisation
Australia,2014,0.13906488331489997,0.10659351951759138,0.13630504197124904,1.21921482565228,14,15,capitalisation
Australia,2015,0.1309664833867734,0.04113634583813567,0.12802393918838462,1.36873802354229,14,15,capitalisation
Australia,2016,0.02416540245765364,0.03574589259516543,0.026248683629401137,1.38197899391929,14,15,capitalisation
Australia,2017,0.11484918677111322,0.16380300920407026,0.11449026897556358,1.28205128205128,14,15,capitalisation
Australia,2018,0.08241319458548513,-0.008982128778110138,0.07828692544854854,1.4168319637291,14,15,PIB proxy
Australia,2019,0.13847466268761277,0.1320833042948512,0.14089951021267888,1.42734798743934,14,15,PIB proxy
Australia,2020,0.004117112044605964,0.06870084697821803,0.005197661899726258,1.29836406128278,14,15,PIB proxy
Australia,2021,0.09938850186096326,0.17709467385731997,0.09829432611352118,1.1915045254910985,14,15,PIB proxy
Australia,2022,-0.13640808874155264,-0.14850464583164255,-0.13057853987508616,1.2902006398127905,14,15,PIB proxy
Australia,2023,0.1982252162672573,0.16320749661047054,0.19247565347626594,1.347286465182621,14,15,PIB proxy
Australia,2024,0.1607960958520429,0.1659834804068439,0.15940897671895482,1.3550269160802253,14,15,PIB proxy
Australia,2025,0.21879438013543728,0.1749785534706115,0.21337731695038764,1.387434688836703,14,15,PIB proxy
Belgium,1872,0.060652072571757865,0.05538144910643453,0.06601731848346692,4.669705653604547,5,6,capitalisation
Belgium,1873,-0.03629205183996309,0.01068878512231439,-0.03133328318482398,4.573538023952095,5,6,capitalisation
Belgium,1874,0.08221937793563949,0.06112054800505852,0.08163186544700918,4.649791374824896,6,7,capitalisation
Belgium,1875,0.11904916454122794,0.10702929441306205,0.11289894991708471,4.503980103979203,6,7,capitalisation
Belgium,1876,0.012120336574861668,0.05818820304627544,0.007180731587439704,4.647440688137627,6,7,capitalisation
Belgium,1877,0.06697544103443631,0.07380483339763293,0.06509853464973037,4.957429200440308,7,8,capitalisation
Belgium,1878,0.09547752905476359,0.07159810328861689,0.09400717204667086,5.146446999999999,6,7,capitalisation
Belgium,1879,0.20005285729815614,0.195888604126583,0.20500502639144558,5.200773922607739,6,7,capitalisation
Belgium,1880,0.2497250400901332,0.15911483221398623,0.24673333325343183,5.2164447555244475,7,8,capitalisation
Belgium,1881,0.2047644123053527,0.21840165014221533,0.1987452261490772,5.23,6,7,capitalisation
Belgium,1882,-0.02799887125725342,-0.057780866196343914,-0.028813099823082333,5.26,7,8,capitalisation
Belgium,1883,-0.03560546305333334,-0.0026250813116637435,-0.035793847300332304,5.16,7,8,capitalisation
Belgium,1884,0.11996481987806407,0.05951081851142974,0.11775389744407616,5.14,8,9,capitalisation
Belgium,1885,0.06475629786529358,0.05217659975769422,0.06310901991367457,5.17,7,8,capitalisation
Belgium,1886,0.12347754916463383,0.05023560212344847,0.12254842826257306,5.14,7,8,capitalisation
Belgium,1887,-0.03727542126592032,0.007182342108583806,-0.03606298302305999,5.21,10,11,PIB proxy
Belgium,1888,0.11224293396854845,0.08351833510835235,0.11443168080293331,5.2,10,11,PIB proxy
Belgium,1889,0.06273060938543051,0.08053244300586074,0.06909142403275736,5.18,8,9,capitalisation
Belgium,1890,-0.04816838525056477,-0.028591855455891598,-0.04725297875179246,5.23,10,11,PIB proxy
Belgium,1891,0.06941849476213524,0.06346589670838416,0.06668533653603559,5.24,10,11,PIB proxy
Belgium,1892,0.10613002259045645,0.07832362506575338,0.10485206946070869,5.3,10,11,PIB proxy
Belgium,1893,0.041242549755292846,-0.011321952394761421,0.04133684752906808,5.56,10,11,PIB proxy
Belgium,1894,0.1343107937254553,0.10655526624601201,0.13499700602563314,5.66,10,11,PIB proxy
Belgium,1895,0.06145109411671501,0.10440341707684078,0.061402681782228186,5.39,10,11,PIB proxy
Belgium,1896,0.17244304631283613,0.08983270520792112,0.17177920506163535,5.51,10,11,PIB proxy
Belgium,1897,0.04573661862999723,0.0806849458382201,0.04780937528104823,5.39,11,12,PIB proxy
Belgium,1898,0.13536214823189363,0.09742273063338519,0.13574858074417384,5.56,11,12,PIB proxy
Belgium,1899,0.04701283969518033,0.059476279755664455,0.04622779742135208,5.52,10,11,capitalisation
Belgium,1900,-0.03175911793078834,0.07269827281136347,-0.03706013077138326,5.47,10,11,capitalisation
Belgium,1901,0.02719158744049399,0.07056927115987548,0.023254047849438964,5.35,14,15,PIB proxy
Belgium,1902,0.04660317859536045,0.04879478165089511,0.04645681848372485,5.19,13,14,capitalisation
Belgium,1903,-0.052679490974887555,-0.053155431864545515,-0.04862713975341948,5.13,13,14,capitalisation
Belgium,1904,0.3506594949906512,0.1773481864476813,0.3491886443363006,5.13,13,14,capitalisation
Belgium,1905,0.10742182573221704,0.13969728951825136,0.10817695503600899,5.11,13,14,capitalisation
Belgium,1906,0.02401742129058726,0.09062026226572653,0.02376405342139587,5.16,14,15,PIB proxy
Belgium,1907,-0.1426265019575259,-0.14688678132792687,-0.1408867807226205,5.17,13,14,capitalisation
Belgium,1908,0.158926032043051,0.19136190910009124,0.15345227202059486,5.11,13,14,capitalisation
Belgium,1909,0.1684006343797031,0.15564109706844637,0.16899218497111557,5.13,13,14,capitalisation
Belgium,1910,-0.02713501316490541,-0.040627449578958384,-0.023829189811533813,5.17,13,14,capitalisation
Belgium,1911,-0.009782568972132366,0.04457371041782642,-0.011793550297010125,5.18,13,14,capitalisation
Belgium,1912,0.0002626649684622784,0.040963974920400714,0.0004843724611378608,5.21,13,14,capitalisation
Belgium,1913,0.01691021891601685,-0.04693738266778243,0.016537948962240367,5.25,14,15,capitalisation
Belgium,1914,-0.043299530513141504,-0.05092740403789051,-0.04196893672499935,5.23,14,15,capitalisation
Belgium,1915,-0.05861516624982199,0.0849454675371882,-0.06548342808693308,6.06,13,14,capitalisation
Belgium,1916,-0.2597693153855508,-0.010697617785054903,-0.26258364946266766,6.57,13,14,capitalisation
Belgium,1917,-0.4605574117148086,-0.24404136722802222,-0.46009639996377927,7.41,13,14,capitalisation
Belgium,1918,-0.12381169489295007,-0.055566939969063645,-0.1240679861759707,7.85,12,13,capitalisation
Belgium,1919,0.8838367983959425,0.02773583239513983,0.886966488682347,8.76,12,13,capitalisation
Belgium,1920,-0.0450160382270105,-0.27666539088545483,-0.05023760961130597,13.5501,12,13,capitalisation
Belgium,1921,0.24425481697055762,0.22819923243990847,0.2409792841965901,13.4302,13,14,capitalisation
Belgium,1922,0.3251097008179704,0.4135899947882366,0.32647365708641973,13.0159,14,15,capitalisation
Belgium,1923,1.693669500876664,0.2350989019546868,1.6499663076664737,19.1608,14,15,capitalisation
Belgium,1924,0.1226739941778856,0.1872896609396958,0.10828756352030111,21.5341,13,14,capitalisation
Belgium,1925,0.14798104590655825,0.16697018787917894,0.14410571895421165,21.0172,14,15,capitalisation
Belgium,1926,0.4107518316240357,0.1537610980877847,0.4093688653085856,30.6251,13,14,capitalisation
Belgium,1927,0.16441730582000136,0.2582316339615759,0.16961438357785075,35.930499999999995,13,14,capitalisation
Belgium,1928,0.258921566784192,0.33013480819724406,0.2564632455872913,35.8985,13,14,capitalisation
Belgium,1929,-0.1175859302684924,-0.06119554392815703,-0.1270689509727594,35.939,13,14,capitalisation
Belgium,1930,-0.20401993479975566,-0.18188075812108223,-0.20639007296162926,35.836,13,14,capitalisation
Belgium,1931,-0.29726487336829843,-0.29336199789220246,-0.2958578641965761,35.8975,13,14,capitalisation
Belgium,1932,0.043124307916073024,0.10522978978943012,0.046256240703695495,35.936,13,14,capitalisation
Belgium,1933,0.19422981778780857,0.404939874703225,0.18454136150772382,27.933500000000002,13,14,capitalisation
Belgium,1934,-0.07814603871689707,0.018401293016522713,-0.07979308352429282,21.4715,13,14,capitalisation
Belgium,1935,0.6271812275866608,0.2648947949837901,0.6254579359105703,27.1385,13,14,capitalisation
Belgium,1936,0.33323234119035283,0.2630312386633743,0.32980033727019364,29.5565,13,14,capitalisation
Belgium,1937,-0.2812490194211006,-0.24054970084399233,-0.2772042806310481,29.6275,13,14,capitalisation
Belgium,1938,0.005000055906068335,0.06018467638026179,0.0016294971535435465,29.596,13,14,capitalisation
Belgium,1939,-0.011132902554308433,0.02160101331791197,-0.015746111826307363,29.6705,14,15,capitalisation
Belgium,1940,-0.3881598042484481,-0.10333433664815142,-0.36723513632831795,29.62,12,13,capitalisation
Belgium,1941,-0.4408485827928038,-0.0559270899393383,-0.42523882336128316,31.124944419742107,11,12,capitalisation
Belgium,1942,-0.22740489462162283,0.07119857452796202,-0.2321726215007237,31.11111111111111,11,12,capitalisation
Belgium,1943,0.04796725828080772,0.13011891654019853,0.028925484497652754,31.11111111111111,11,12,capitalisation
Belgium,1944,0.6941162282488711,0.1236515288706291,0.6642487143702893,43.821,11,12,capitalisation
Belgium,1945,0.6274326010343456,0.20406221289596613,0.6139522811367175,43.821,10,11,capitalisation
Belgium,1946,0.28011203383877414,-0.06979656504177732,0.2737530378797137,57.0,10,11,capitalisation
Belgium,1947,-0.1955733953424006,-0.09601323480548027,-0.19864604984255108,48.75,12,13,capitalisation
Belgium,1948,-0.019561987623286203,-0.10351987493233492,-0.021280386550678432,53.75,12,13,capitalisation
Belgium,1949,-0.010954176996099685,0.0702260648030865,-0.0010859997996728321,50.4,12,12,capitalisation
Belgium,1950,0.2791161223886649,0.19144468307059986,0.2745060894233644,51.7,13,14,capitalisation
Belgium,1951,0.1578025635660132,0.12864968564131718,0.1630281853816813,54.0,13,14,capitalisation
Belgium,1952,0.08573375003070538,0.08921151669454856,0.08208834379569163,51.1,14,15,capitalisation
Belgium,1953,0.0745125020711288,0.06410602283503121,0.07529998651133574,50.45,14,15,capitalisation
Belgium,1954,0.4473300991242979,0.46505837339057143,0.44580709080329073,49.999999999,14,15,capitalisation
Belgium,1955,0.2735091461132626,0.2569163591758004,0.2740119776811285,49.959999999,14,15,capitalisation
Belgium,1956,0.02659325693205372,0.02803291930742096,0.024317449942830693,50.224999999,14,15,capitalisation
Belgium,1957,-0.09242901411816573,-0.0873041912784331,-0.09541935426755843,50.017499999,14,15,capitalisation
Belgium,1958,0.3133059531572131,0.29806729527540765,0.30914324237640245,49.842499999,14,15,capitalisation
Belgium,1959,0.22878103968373975,0.2289826437283662,0.22324428070879287,49.937499999,14,15,capitalisation
Belgium,1960,0.035844182636982636,0.02288147496569916,0.03292453949615193,49.699999999,14,15,capitalisation
Belgium,1961,0.198651773202573,0.1816054355014403,0.1980277417043843,49.779999999,14,15,capitalisation
Belgium,1962,-0.0958480832877866,-0.10041501717446939,-0.09521301650063563,49.751299999,14,15,capitalisation
Belgium,1963,0.15548603756271628,0.1500916744531539,0.1552853586157339,49.827499999,14,15,capitalisation
Belgium,1964,0.045624277517404055,0.07152910703520582,0.045225851438615905,49.632499999,14,15,capitalisation
Belgium,1965,0.04696995105118096,0.062451432435542686,0.04594419443672182,49.642499999,14,15,capitalisation
Belgium,1966,-0.09053558251431149,-0.09158786900720914,-0.09143200169557708,50.052499999,14,15,capitalisation
Belgium,1967,0.1478064876725933,0.18502797458261513,0.14820879055153213,49.627499999,14,15,capitalisation
Belgium,1968,0.18885826926992344,0.16178693741302627,0.18851700267411786,50.14,14,15,capitalisation
Belgium,1969,-0.09544234610690794,-0.09872024646801998,-0.09484204578198818,49.666299999,14,15,capitalisation
Belgium,1970,-0.03732968595868258,-0.05501292137550173,-0.03702606517202789,49.674999999,14,15,capitalisation
Belgium,1971,0.04105507873880976,0.10119640509955824,0.0410868958011974,44.754999999,14,15,capitalisation
Belgium,1972,0.16542254757735253,0.19788627032931916,0.16590673027082148,44.0625,14,15,capitalisation
Belgium,1973,-0.17540692165959682,-0.15723878322448215,-0.1743302712055026,41.319999999,14,15,capitalisation
Belgium,1974,-0.41389799303472985,-0.3372242992842207,-0.4132729495990807,36.122499999,14,15,capitalisation
Belgium,1975,0.2852675481153415,0.22321046934226513,0.2838038531813294,39.527499999,14,15,capitalisation
Belgium,1976,-0.05310372074475256,0.06594914789541553,-0.0535132221494381,35.982499999,14,15,capitalisation
Belgium,1977,-0.08581167730622397,-0.06300911566886375,-0.085608405176262,32.939999999,14,15,capitalisation
Belgium,1978,-0.023773190837538594,0.028442540376178937,-0.023230855340460765,28.799999999,14,15,capitalisation
Belgium,1979,0.045003792833492096,0.056597163936517925,0.045051797951644046,28.048,14,15,capitalisation
Belgium,1980,0.34343287213966645,0.11988326145161847,0.3407708392891542,31.523,14,15,capitalisation
