country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Germany,1920,-0.003686574988116642,-0.27026615575885976,-0.041904843553231874,6.306e-11,12,13,capitalisation
Germany,1921,0.3581123523761225,0.17874049462153227,0.38899019623309994,1.0457e-10,13,14,capitalisation
Germany,1922,1.071780627808952,0.3346185670360343,1.0533926108848166,1.88578e-09,14,15,capitalisation
Germany,1923,-0.7228205196775741,0.05818863313461108,-0.44575381977778006,0.5349,14,15,capitalisation
Germany,1924,0.09340729949846516,0.16974931221955253,0.09340729949846516,4.2011511154056205,14,14,capitalisation
Germany,1925,0.13726708856954062,0.19488202081130618,0.1079470824967923,4.200445247196203,14,15,capitalisation
Germany,1926,0.0989695397210486,0.11484229441710544,0.14627907411706298,4.202386955790889,13,14,capitalisation
Germany,1927,0.22517129175779527,0.28590391399416115,0.20269216805887957,4.184100418410042,13,14,capitalisation
Germany,1928,0.2939521639059819,0.337721828371777,0.2828241444319548,4.201680672268907,13,14,capitalisation
Germany,1929,-0.07963336545740674,-0.06669922335363875,-0.08597551002745007,4.184100418410042,14,15,capitalisation
Germany,1930,-0.16608573002786964,-0.18212830611937292,-0.1686002692174351,4.201680672268907,14,15,capitalisation
Germany,1931,-0.2949359437015906,-0.29114775682969385,-0.29458158154436453,4.23728813559322,14,15,capitalisation
Germany,1932,0.04417597645645621,0.09938138697980187,0.051399855770542846,4.201680672268907,14,15,capitalisation
Germany,1933,-0.029967898127448378,0.39751389389701147,-0.02171670313515528,2.679528403001072,14,15,capitalisation
Germany,1934,0.026539701079741018,0.014488947603517259,0.029514727002770913,2.488181139586962,14,15,capitalisation
Germany,1935,0.24397197380249813,0.27362768025403517,0.23986559426813958,2.486325211337643,14,15,capitalisation
Germany,1936,0.2643108165636532,0.2606226938752887,0.2651421341578659,2.4857071836937608,14,15,capitalisation
Germany,1937,-0.24174955489044858,-0.24200933158871746,-0.23328753332000385,2.481389578163772,14,15,capitalisation
Germany,1938,0.01852163207849955,0.05625802784134991,0.016124013073444576,2.450980392156863,14,15,capitalisation
Germany,1939,0.01471597099986166,0.018886418627141625,0.019137200075840743,2.4937655860349124,15,16,capitalisation
Germany,1940,-0.09604296288220504,-0.10140165934842069,-0.080600096198156,2.5012506253126565,13,14,capitalisation
Germany,1941,0.036161996742249514,-0.05760518761670608,0.03687132966511508,2.4893917963224896,12,13,capitalisation
Germany,1942,0.126230379410887,0.03674988518748152,0.12527298623366723,2.4893917963224896,12,12,capitalisation
Germany,1943,0.18294897627691697,0.11264425001176856,0.17437631035641532,2.4893917963224896,12,13,capitalisation
Germany,1944,0.1180743871201071,0.10538194855210913,0.11253894128727349,2.4893917963224896,12,13,capitalisation
Germany,1947,0.201627076396943,-0.11360062065370316,0.19520339164183143,23.5,13,14,capitalisation
Germany,1948,-0.20133665567762316,-0.06749179426393898,-0.22892402341710327,20.5,13,14,capitalisation
Germany,1949,-0.7156265641257238,0.07735436464519355,-0.7156265641257237,6.05,13,13,capitalisation
Germany,1950,-0.09122300802213745,0.1918138714872323,-0.0903841816193226,4.199999999,14,15,capitalisation
Germany,1951,0.1203436170327652,0.12274818508703027,0.1301851466878967,4.199999999,14,15,capitalisation
Germany,1952,0.12876134199311196,0.08320343154341202,0.13006659389971764,4.199999999,14,15,capitalisation
Germany,1953,0.1034964172530719,0.061944172388038794,0.1061730516820516,4.199999999,15,16,capitalisation
Germany,1954,0.46638675296309495,0.45497832512397307,0.47410937959279353,4.199799999,14,15,capitalisation
Germany,1955,0.25220757026550844,0.2568457153152159,0.24849806100169913,4.215199999,15,16,capitalisation
Germany,1956,0.020166195176353652,0.027928199649245665,0.017937928330303388,4.198599999,15,16,capitalisation
Germany,1957,-0.08273959313139101,-0.09142969029972718,-0.07954470753068232,4.201699999,15,16,capitalisation
Germany,1958,0.28722502037970776,0.2852862085337745,0.2951693551906547,4.177499999,15,16,capitalisation
Germany,1959,0.21221689445653702,0.2142230269943543,0.231148116273326,4.169999999,15,16,capitalisation
Germany,1960,0.0166448649332398,0.010796902657898181,0.03238302549020822,4.170999999,15,16,capitalisation
Germany,1961,0.13887341290464073,0.19102323451468295,0.12533780786181192,3.996499999,15,16,capitalisation
Germany,1962,-0.10314125819707443,-0.09577332066002714,-0.1094804040273939,3.997999999,15,16,capitalisation
Germany,1963,0.12926398682966367,0.14056975140471728,0.12765671090131137,3.975199999,15,16,capitalisation
Germany,1964,0.05916473722352045,0.06084105561814635,0.05957224662633065,3.976999999,15,16,capitalisation
Germany,1965,0.07277078710585716,0.07189112851842375,0.06461937660009043,4.005599999,15,16,capitalisation
Germany,1966,-0.09730828846263861,-0.08897697380573617,-0.09940630414080776,3.977299999,15,16,capitalisation
Germany,1967,0.17011661078648221,0.1762202546830363,0.17558826395779303,3.998999999,15,16,capitalisation
Germany,1968,0.1886858897008592,0.16017868315370348,0.18713935756813327,3.999499999,15,16,capitalisation
Germany,1969,-0.14848173618966776,-0.10307051258881123,-0.13812350762290804,3.689899999,15,16,capitalisation
Germany,1970,-0.03852153494997801,-0.049647348479466724,-0.04662198008063789,3.647999999,15,16,capitalisation
Germany,1971,0.022030198757879926,0.09830715170490034,0.021931923828570676,3.268499999,15,16,capitalisation
Germany,1972,0.1599528829519521,0.199405196060202,0.15823451019673684,3.201499999,15,16,capitalisation
Germany,1973,-0.256393346570187,-0.15199231279263675,-0.25501446242882153,2.702999999,15,16,capitalisation
Germany,1974,-0.380927825632995,-0.34721453977012223,-0.37116430877119033,2.409499999,15,16,capitalisation
Germany,1975,0.3544803824351108,0.21271379834352463,0.3500382257476655,2.622299999,15,16,capitalisation
Germany,1976,-0.02240657199299456,0.06609314430735448,-0.023863195732625853,2.362499999,15,16,capitalisation
Germany,1977,-0.08855522720590348,-0.07041725026207621,-0.0832934918998468,2.104999999,15,16,capitalisation
Germany,1978,-0.015349772374125381,0.027608711197738313,-0.011710542963270232,1.827999999,15,16,capitalisation
Germany,1979,0.02569542588854179,0.06263867186457217,0.02002110155101766,1.731499999,15,16,capitalisation
Germany,1980,0.3816878853862651,0.12761989904803647,0.3695309809095706,1.959,15,16,capitalisation
Germany,1981,0.057755445255426974,-0.05783913010180621,0.055505835305758255,2.254799999,15,16,capitalisation
Germany,1982,0.09438698183865224,0.07525010153565154,0.09429126726014547,2.376499999,15,16,capitalisation
Germany,1983,0.3653947443750809,0.20730619230481778,0.36495602382080206,2.723799999,15,16,capitalisation
Germany,1984,0.2044702995171752,0.08475850590160078,0.20091476019844845,3.148,15,16,capitalisation
Germany,1985,0.09582574828954549,0.24558385607419198,0.1126971109370456,2.4613,15,16,capitalisation
Germany,1986,0.10081455160334363,0.25827520137562,0.10294306781355589,1.9408,15,16,capitalisation
Germany,1987,0.045004209447748966,0.0909879682152451,0.030794724351071556,1.5815,15,16,capitalisation
Germany,1988,0.2819415170561217,0.13840628006643318,0.2814655668684143,1.7803,15,16,capitalisation
Germany,1989,0.10845172478313048,0.21531975882743176,0.1130577826712531,1.6978,15,16,capitalisation
Germany,1990,-0.17925841962950395,-0.13350825371445077,-0.176709310193934,1.494,15,16,capitalisation
Germany,1991,0.08306945496003215,0.05004624433107464,0.08324964771372323,1.516,15,16,capitalisation
Germany,1992,0.012368917345321195,0.009003878748043322,0.00982152636527589,1.614,15,16,capitalisation
Germany,1993,0.20573916907117895,0.1435867074199022,0.2115333506020176,1.7263,15,16,capitalisation
Germany,1994,-0.08543744304635892,-0.017545710945520068,-0.0857751319278377,1.5488,15,16,capitalisation
Germany,1995,0.10962111217229231,0.1899117157958686,0.10760027590174626,1.4335,15,16,capitalisation
Germany,1996,0.2837155399200708,0.19455073356790237,0.2813106964940826,1.5548,15,16,capitalisation
Germany,1997,0.3713752091319429,0.22862651905890993,0.37188613780107826,1.7921,15,16,capitalisation
Germany,1998,0.13563084230457356,0.1872731335354027,0.1361261223178607,1.673,15,16,capitalisation
Germany,1999,0.41351419369986964,0.22275825915873365,0.4093075091240448,1.9468743778618356,15,16,capitalisation
Germany,2000,-0.0013860379889560903,-0.04668740438632399,-0.006791096684499509,2.101912950026867,15,16,capitalisation
Germany,2001,-0.1345409899560236,-0.16248508416029958,-0.13740061439968343,2.2192556450697833,15,16,capitalisation
Germany,2002,-0.3072753263115102,-0.22107988076620616,-0.31206391255516286,1.865004291026986,15,16,capitalisation
Germany,2003,0.03873892753102681,0.1682338058557476,0.049546938807174756,1.5485589865399843,15,16,capitalisation
Germany,2004,0.07443718155089041,0.12682051622777968,0.07413826012291991,1.4358931062330225,15,16,capitalisation
Germany,2005,0.21801721498398252,0.10141982048187272,0.21928772118921724,1.657904552004747,15,16,capitalisation
Germany,2006,0.07740429500474044,0.1545132838438476,0.08224513666128508,1.485064540622627,15,16,capitalisation
Germany,2007,-0.04701252867451411,0.033614610818765364,-0.03877067870573436,1.3285986006385428,15,16,capitalisation
Germany,2008,-0.360446383258214,-0.394961593165951,-0.36384351945516624,1.4053531651936473,15,16,capitalisation
Germany,2009,0.2278665888792386,0.23738570734537714,0.2288113940883476,1.3576495904484234,15,16,capitalisation
Germany,2010,0.18896041728784696,0.0898938796400777,0.18833041486726043,1.4637254901960783,15,16,capitalisation
Germany,2011,-0.012902685777395617,-0.046747336646574766,-0.018852036185610377,1.5115774016539145,15,16,capitalisation
Germany,2012,0.09771809253192587,0.12255070272712106,0.10385956832568177,1.482363195391845,15,16,capitalisation
Germany,2013,0.21796681455249578,0.29737469503671915,0.21911645713038697,1.4181930244362266,15,16,capitalisation
Germany,2014,0.2196000467633823,0.10689941928434282,0.21226184280605853,1.6109299069269414,15,16,capitalisation
Germany,2015,0.13083877575060576,0.03957808183347078,0.1299403355656279,1.7964820428033434,15,16,capitalisation
Germany,2016,0.05792018536534016,0.03573157361497857,0.05772444901352625,1.8554501470448723,15,16,capitalisation
Germany,2017,0.056706296129294564,0.16287842760065832,0.05998442769882684,1.6308096389560587,15,16,capitalisation
Germany,2018,0.032191194895899056,-0.0011147114197372007,0.01443323359600801,1.7081484716157205,15,16,PIB proxy
Germany,2019,0.15723588440094938,0.1348474104864129,0.16162747989232762,1.7409916325440622,15,16,PIB proxy
Germany,2020,0.009010196084771716,0.06216024300749093,0.014088411004344437,1.5938635808002606,15,16,PIB proxy
Germany,2021,0.15966759158712662,0.18242327835927571,0.15624864149702833,1.537792930668918,15,16,PIB proxy
Germany,2022,-0.09683834402703695,-0.14251655101094196,-0.09590226029897464,1.7300974829186422,15,16,PIB proxy
Germany,2023,0.1121319440115418,0.16670421965046744,0.10762542507033634,1.6815250961534343,15,16,PIB proxy
Germany,2024,0.1567118838402859,0.16008120826281141,0.16442827369196467,1.679843667398604,15,16,PIB proxy
Germany,2025,0.1541451522767756,0.18189451100044063,0.15044774768883262,1.6118176043802148,15,16,PIB proxy
Denmark,1874,0.10030270810218544,0.0567774930975926,0.10090215483547782,3.345723,9,10,PIB proxy
Denmark,1875,0.1468119986901617,0.09590708043017175,0.14712417153944402,3.2547277,9,10,PIB proxy
Denmark,1876,0.07463743609147655,0.008245187687487391,0.07426260788096162,3.3457535999999997,9,10,PIB proxy
Denmark,1877,0.13765510281457183,0.07218951696341708,0.1367846445283709,3.5828390000000003,7,8,capitalisation
Denmark,1878,0.1590965578037089,0.10488655113509554,0.1597097073051046,3.7182189999999995,9,10,PIB proxy
Denmark,1879,0.2610119116044276,0.2999254934816034,0.26013431940836296,3.7388999999999997,9,10,PIB proxy
Denmark,1880,0.09659289617599809,0.15837679579923775,0.09665929555640052,3.741,7,8,capitalisation
Denmark,1881,0.13611894327702934,0.16275453540953588,0.13554671123606687,3.7667789999999997,9,10,PIB proxy
Denmark,1882,-0.012554609974122832,-0.020688786284484968,-0.01189864900424642,3.7378971000000005,10,11,PIB proxy
Denmark,1883,0.0704134340268685,0.021288709780484343,0.07087975591243567,3.750778,10,11,PIB proxy
Denmark,1884,0.06510690176560985,0.05891342177089198,0.06510260840444326,3.746934,8,9,capitalisation
Denmark,1885,0.13821088706736284,0.12160244304968626,0.1366956242318378,3.7477918000000003,10,11,PIB proxy
Denmark,1886,0.12664718343888248,0.0946471675202694,0.12701161472410538,3.7328378999999994,10,11,PIB proxy
Denmark,1887,0.012383763649376434,0.009377282790177539,0.012557480846624891,3.7419515999999997,11,12,PIB proxy
Denmark,1888,0.10912394662334912,0.08090859668996458,0.10949351421156162,3.7274268,11,12,PIB proxy
Denmark,1889,0.061118556536049695,0.0866321243118657,0.06103351422769587,3.7354044,8,9,capitalisation
Denmark,1890,-0.03575953943192367,-0.03134303880951476,-0.035497216037704615,3.7404488000000002,11,12,PIB proxy
Denmark,1891,-0.04348544562142487,0.04690847018175286,-0.04357198976105536,3.7342778,11,12,PIB proxy
Denmark,1892,0.10576391695058307,0.07049518921748069,0.10586634375058002,3.722328,11,12,PIB proxy
Denmark,1893,0.021557171381098028,-0.005246260773878644,0.022507997115446043,3.7326680000000003,11,12,PIB proxy
Denmark,1894,0.09883080580187786,0.09625761334217739,0.09908582062300475,3.717059999999999,11,12,PIB proxy
Denmark,1895,0.1241738573014346,0.10730167458252636,0.12430492994948916,3.7149222,11,12,PIB proxy
Denmark,1896,0.12608857187327271,0.08399929966627576,0.12587370450744095,3.7282480000000002,11,12,PIB proxy
Denmark,1897,0.08300089758498608,0.07778294985499319,0.08261884930191954,3.7302008000000004,12,13,PIB proxy
Denmark,1898,0.0566162422861638,0.1057187257057408,0.05626222581750384,3.7536285000000005,12,13,PIB proxy
Denmark,1899,0.03967851984982995,0.05882366318038846,0.039179628945486655,3.746032,10,11,capitalisation
Denmark,1900,0.06944651828738047,0.06384627993875802,0.06918707338831398,3.7501440000000006,11,12,capitalisation
Denmark,1901,0.026508044089910587,0.06427065193706631,0.026416575111690932,3.7282788,15,16,PIB proxy
Denmark,1902,0.0567215422438343,0.04841509219708724,0.056859768582813386,3.7348176000000004,13,14,capitalisation
Denmark,1903,-0.0019891099526166967,-0.049924503160939535,-0.0013941835649553536,3.7413032,13,14,capitalisation
Denmark,1904,0.18090428564960703,0.18131023862866805,0.1802460997667641,3.7343774,13,14,capitalisation
Denmark,1905,0.11559387422089418,0.1399553604352536,0.11534427002794745,3.7371912,13,14,capitalisation
Denmark,1906,0.10413344728123719,0.08550053064638374,0.10403407813905141,3.7555542,15,16,PIB proxy
Denmark,1907,-0.17021860872950478,-0.14555509815395565,-0.16951933995703627,3.760995,13,14,capitalisation
Denmark,1908,0.15033518419922332,0.18658855829304116,0.14869276136655163,3.740922,13,14,capitalisation
Denmark,1909,0.1879103688320305,0.15671041671645974,0.18767254274488798,3.7348452,13,14,capitalisation
Denmark,1910,-0.018946470069755472,-0.03734671148552265,-0.018548253760953926,3.7427424,13,14,capitalisation
Denmark,1911,0.06181731721486461,0.03976964328458191,0.062333964989235824,3.7433286,13,14,capitalisation
Denmark,1912,0.010492032065711143,0.03964897904206355,0.01055928352655755,3.7444154999999997,13,14,capitalisation
Denmark,1913,-0.07985048487416813,-0.044748276732020885,-0.07932911708895896,3.7377,14,15,capitalisation
Denmark,1914,-0.06448490219928005,-0.05194418268380452,-0.06424600384609025,3.7558,15,16,capitalisation
Denmark,1915,-0.019843449615248643,0.07262229864882298,-0.0183836078393258,3.8765,13,14,capitalisation
Denmark,1916,-0.14847447219179977,-0.022651179826885,-0.14469129370783917,3.5315,13,14,capitalisation
Denmark,1917,-0.24655897077738398,-0.24990159392461078,-0.2452282549783048,3.3294,13,14,capitalisation
Denmark,1918,-0.026632131741939902,-0.05901920400607738,-0.02562974190694911,3.3065,12,13,capitalisation
Denmark,1919,0.15953050133711022,0.05583645293480367,0.15428354662353216,4.2946,12,13,capitalisation
Denmark,1920,-0.08166073896695314,-0.2761845868979617,-0.08336042562918666,6.3391,12,13,capitalisation
Denmark,1921,0.1485622875139112,0.22858045362254023,0.14629467794282758,5.6192,13,14,capitalisation
Denmark,1922,0.27740662192088283,0.41442688545306855,0.27610585519710185,4.774,14,15,capitalisation
Denmark,1923,1.2621602070204094,0.2381894451937937,1.257874802776275,5.4454,14,15,capitalisation
Denmark,1924,0.19848150722709645,0.17031447795217067,0.19777422392104516,5.9799,13,14,capitalisation
Denmark,1925,-0.00987312334054613,0.16283057972958037,-0.009632991380000289,4.7324,14,15,capitalisation
Denmark,1926,0.0891728425904581,0.16182226832188912,0.08916408683982113,3.8131,13,14,capitalisation
Denmark,1927,0.2939383998437266,0.2597767909312887,0.29348469017190193,3.7418,13,14,capitalisation
Denmark,1928,0.3117755688827981,0.3250049512935205,0.31110596369051446,3.7393,13,14,capitalisation
Denmark,1929,-0.05887624752323284,-0.07394155037699267,-0.058548105277788975,3.7481,14,15,capitalisation
Denmark,1930,-0.16575006861988428,-0.1847995380929353,-0.16511757398004256,3.7362,14,15,capitalisation
Denmark,1931,-0.27613681658090994,-0.29180701568601736,-0.2752986896124855,3.9907,14,15,capitalisation
Denmark,1932,0.27112310575775855,0.10585183031938368,0.26938575134431564,5.3102,14,15,capitalisation
Denmark,1933,0.4301102424897203,0.3892772932957604,0.4290480751446544,5.2436,14,15,capitalisation
Denmark,1934,-0.0680730035736885,0.01702592064405664,-0.06681037121777322,4.4445,14,15,capitalisation
Denmark,1935,0.24552480958988698,0.26955115912835076,0.24443332944009,4.5697,14,15,capitalisation
Denmark,1936,0.2460452959867756,0.26211793507547254,0.24557513868875147,4.5067,14,15,capitalisation
Denmark,1937,-0.2523094149628299,-0.23428657255483504,-0.25149079638732486,4.5312,14,15,capitalisation
Denmark,1938,0.03869802363195496,0.05233455480811074,0.03859987329202297,4.582,14,15,capitalisation
Denmark,1939,0.04455063695631489,0.023027860999221023,0.044580784720783306,4.9149,15,16,capitalisation
Denmark,1940,-0.19685166641771668,-0.08530750031510735,-0.19678056920413245,5.1791,13,14,capitalisation
Denmark,1941,-0.0756736609421772,-0.05284696286514941,-0.07499826545576516,5.165538461538461,12,13,capitalisation
Denmark,1942,0.04062680391321716,0.04060571090387415,0.040855380694211574,4.789118756429307,12,12,capitalisation
Denmark,1943,0.17023319179179497,0.10807420836714121,0.17007173835175005,4.766780432309443,12,13,capitalisation
Denmark,1944,0.10913385347872029,0.10059594422110446,0.10899949199838366,4.766780432309443,12,13,capitalisation
Denmark,1945,0.19396241812044268,0.17004431727731417,0.19284673385402207,4.773840720063804,11,12,capitalisation
Denmark,1946,0.5034083588673577,-0.05543087434078029,0.5021272169049396,8.1,11,12,capitalisation
Denmark,1947,-0.0678874517113669,-0.10968754760705868,-0.0675437825216304,8.15,13,14,capitalisation
Denmark,1948,0.17090937688708685,-0.10085411325645631,0.17028908910911666,9.6,13,14,capitalisation
Denmark,1949,-0.02728076423107184,0.07789523331306838,-0.027388731602297378,9.3,13,13,capitalisation
Denmark,1950,0.20753762466212144,0.1892362428835021,0.20743040026553783,9.7,14,15,capitalisation
Denmark,1951,-0.0008675103109914151,0.13354867610604296,-0.0013317729901985986,8.8,14,15,capitalisation
Denmark,1952,-0.01442044119922492,0.08588444812783096,-0.014529849718255217,7.8,14,15,capitalisation
Denmark,1953,0.027329171291392118,0.0652122668882476,0.027499872073648346,7.45,15,16,capitalisation
Denmark,1954,0.48466973719825734,0.46389859616617574,0.48361498016634785,7.48,14,15,capitalisation
Denmark,1955,0.13985021996809466,0.2533928786325021,0.1397570246754607,7.11,15,16,capitalisation
Denmark,1956,0.04525682518178997,0.02532559885556457,0.045396647282470726,7.52,15,16,capitalisation
Denmark,1957,-0.16022948376928303,-0.08851207905082026,-0.15954814137045714,6.913999999,15,16,capitalisation
Denmark,1958,0.3194191685355521,0.2939618372681199,0.31866762317205555,6.905999999,15,16,capitalisation
Denmark,1959,0.22447078624857686,0.23296909437818303,0.22461336417862166,6.907999999,15,16,capitalisation
Denmark,1960,0.03392127766393105,0.02651221133190642,0.034195026914394466,6.905999999,15,16,capitalisation
Denmark,1961,0.1581226558393909,0.17479777948123953,0.1577725116486295,6.885999999,15,16,capitalisation
Denmark,1962,-0.14536913370985405,-0.10263930504340568,-0.1451057348629603,6.901999999,15,16,capitalisation
Denmark,1963,0.1025649092125307,0.13894778984499292,0.102216866766621,6.910999999,15,16,capitalisation
Denmark,1964,0.052620624692063744,0.06088895172449056,0.0529344237887337,6.920999999,15,16,capitalisation
Denmark,1965,0.030314160721019556,0.06387254337549148,0.030283938431860502,6.890999999,15,16,capitalisation
Denmark,1966,-0.11925797965113005,-0.09155411260493582,-0.1189752014461366,6.915999999,15,16,capitalisation
Denmark,1967,0.1853904896814924,0.18234111216186855,0.18455654135604505,7.461999999,15,16,capitalisation
Denmark,1968,0.12343174945424185,0.15980267015988361,0.12324766191463943,7.500999999,15,16,capitalisation
Denmark,1969,-0.08182134072426572,-0.09454027863510449,-0.08148996783983986,7.491999999,15,16,capitalisation
Denmark,1970,-0.06384489303709007,-0.057222103479518935,-0.0639158340483933,7.488999999,15,16,capitalisation
Denmark,1971,0.0693367889387988,0.09601264065662193,0.06911982165965802,7.061999999,15,16,capitalisation
Denmark,1972,0.1346506079563714,0.19621791377890135,0.13499720346385824,6.846999999,15,16,capitalisation
Denmark,1973,-0.20797304000854488,-0.15485406330722243,-0.2065202528779303,6.289999999,15,16,capitalisation
Denmark,1974,-0.4122405152189802,-0.3384480825882636,-0.41203107595311195,5.649999999,15,16,capitalisation
Denmark,1975,0.31159682977541237,0.21408083182056392,0.3109370261512925,6.177499999,15,16,capitalisation
Denmark,1976,-0.029514099876440714,0.06088924423411236,-0.028722941514051525,5.787499999,15,16,capitalisation
Denmark,1977,-0.04179539987999015,-0.0658067642351547,-0.04176195742634492,5.777499999,15,16,capitalisation
Denmark,1978,-0.06403840730955401,0.03010397282248573,-0.06411619506492017,5.089999999,15,16,capitalisation
Denmark,1979,0.07849633866436467,0.05591005982639973,0.07814676785969699,5.364999999,15,16,capitalisation
Denmark,1980,0.27484238124839067,0.1237219133364683,0.2739427635131151,6.014999999,15,16,capitalisation
Denmark,1981,0.06148669657491457,-0.058592728447319324,0.06259746168505709,7.324999999,15,16,capitalisation
Denmark,1982,0.135726390776165,0.07522955463014033,0.13597580426050482,8.383999999,15,16,capitalisation
Denmark,1983,0.3542041522567789,0.20992348148203696,0.3550499511341174,9.875,15,16,capitalisation
Denmark,1984,0.14200279752929545,0.08495305423573228,0.14154187835393128,11.26,15,16,capitalisation
Denmark,1985,0.10683408673899475,0.258512930152025,0.10654745901998042,8.969,15,16,capitalisation
Denmark,1986,0.10350006383598132,0.2548211143541899,0.10307781228964519,7.3425,15,16,capitalisation
Denmark,1987,0.012942735658900473,0.07574446162742325,0.012436900066970624,6.0965,15,16,capitalisation
Denmark,1988,0.24352123263991388,0.14161362788676837,0.24317220484546853,6.874,15,16,capitalisation
Denmark,1989,0.0997537776854287,0.21662079399916367,0.10053766988426371,6.6075,15,16,capitalisation
Denmark,1990,-0.18263500809095268,-0.13309005192092038,-0.18170249425216234,5.776,15,16,capitalisation
Denmark,1991,0.10633131267661433,0.051172911274520234,0.10618993865465343,5.9135,15,16,capitalisation
Denmark,1992,0.03291913208268471,0.006916236605499698,0.03246976363394616,6.2555,15,16,capitalisation
Denmark,1993,0.26578715814058307,0.1515669876744784,0.26508694239727904,6.7725,15,16,capitalisation
Denmark,1994,-0.07892079288957221,-0.020839859640668604,-0.07809002285960132,6.083,15,16,capitalisation
Denmark,1995,0.08877385586974817,0.18579653397153217,0.08844609140839088,5.546,15,16,capitalisation
Denmark,1996,0.25823320016627216,0.19452457158820802,0.25833564987587665,5.9445,15,16,capitalisation
Denmark,1997,0.3603681552740958,0.23313417535145742,0.36053979578261397,6.826,15,16,capitalisation
Denmark,1998,0.1312532648442304,0.18681907450859286,0.13047262828009143,6.3865,15,16,capitalisation
Denmark,1999,0.38476712151516423,0.22621326363173927,0.38413968919143393,7.3988,15,16,capitalisation
Denmark,2000,-0.016006490303796417,-0.05047679447098595,-0.01551067200448597,8.0205,15,16,capitalisation
Denmark,2001,-0.14683035292344537,-0.16407273772437034,-0.14683636921909815,8.4095,15,16,capitalisation
Denmark,2002,-0.318073029360292,-0.23003418005970463,-0.317731066206663,7.0822,15,16,capitalisation
Denmark,2003,0.052963614011942495,0.17424788473564234,0.05383070788424904,5.9576,15,16,capitalisation
Denmark,2004,0.0716791642369885,0.12427898143212773,0.07225744756976904,5.4676,15,16,capitalisation
Denmark,2005,0.22381145610383157,0.10532937460649255,0.22447395744534715,6.3241,15,16,capitalisation
Denmark,2006,0.08000196283297245,0.15651899481817022,0.0805428185627346,5.6614,15,16,capitalisation
Denmark,2007,-0.031184730791831927,0.03882567837934617,-0.03080043810643085,5.0753,15,16,capitalisation
Denmark,2008,-0.3785847544724664,-0.3964276915067627,-0.3791465927593367,5.2849,15,16,capitalisation
Denmark,2009,0.23891647587665754,0.23752121774879537,0.239330655493883,5.1901,15,16,capitalisation
Denmark,2010,0.17895991597038963,0.0919133407924454,0.17949114877791916,5.6133,15,16,capitalisation
Denmark,2011,-0.028363586117309936,-0.050720910683165206,-0.02916177112704954,5.7456,15,16,capitalisation
Denmark,2012,0.10585270763725729,0.12727261927951466,0.10646214934035925,5.6591,15,16,capitalisation
Denmark,2013,0.23150513832821584,0.29541506296531284,0.2318344328837807,5.4127,15,16,capitalisation
Denmark,2014,0.2120637005322421,0.10333935787852438,0.21197504519501575,6.1214,15,16,capitalisation
Denmark,2015,0.13458706582884128,0.040399178659705305,0.1356463803779675,6.83,15,16,capitalisation
Denmark,2016,0.062133389611973344,0.037053996319035096,0.061302380930968736,7.0528,15,16,capitalisation
Denmark,2017,0.06768153319540549,0.16210075924111397,0.06834790920926226,6.2077,15,16,capitalisation
Denmark,2018,0.030244812581134095,-0.01569745075938949,0.029512143837414406,6.5194,15,16,PIB proxy
Denmark,2019,0.17359984578906817,0.14012801399423902,0.17431843746858955,6.6759,15,16,PIB proxy
Denmark,2020,0.0036060219546869554,0.0614303144022381,0.0054891666732248545,6.0576,15,16,PIB proxy
Denmark,2021,0.16744262454215253,0.177242815060693,0.16742414946828776,5.830730929664932,15,16,PIB proxy
Denmark,2022,-0.10204505544167719,-0.13768339323913342,-0.1025516149158856,6.562084133065336,15,16,PIB proxy
Denmark,2023,0.13811736619867965,0.15855648640356834,0.13761392105683545,6.38763569048274,15,16,PIB proxy
Denmark,2024,0.177044650112415,0.1687767452707265,0.17575267611589407,6.388067555494631,15,16,PIB proxy
Denmark,2025,0.1551249263227421,0.17706718477276587,0.15430636982719714,6.132983613298945,15,16,PIB proxy
Spain,1901,0.14508077608161307,0.06525196293393085,0.14133006080148913,7.16,15,16,PIB proxy
Spain,1902,0.05533979513598908,0.04850865140349349,0.05539534706307503,7.0,13,14,capitalisation
Spain,1903,-0.06878715684738568,-0.04940588204229886,-0.06838751401350762,6.99,13,14,capitalisation
Spain,1904,0.1852804407677393,0.18161421056324775,0.18429829812921605,7.13,13,14,capitalisation
Spain,1905,0.08015723229748506,0.14035298280603128,0.07960332905998868,6.78,13,14,capitalisation
Spain,1906,-0.02035156762182444,0.08415118932378643,-0.016114014599146964,5.84,15,16,PIB proxy
Spain,1907,-0.16954879654610555,-0.14583520082228335,-0.16860531631379405,5.77,13,14,capitalisation
Spain,1908,0.23120554949580252,0.18532477190543006,0.23029498806930637,5.85,13,14,capitalisation
Spain,1909,0.13751965480087724,0.15719817863676203,0.13710173639441514,5.7,13,14,capitalisation
Spain,1910,-0.046781809653886564,-0.0370971875987435,-0.046470337298880504,5.54,13,14,capitalisation
Spain,1911,0.10344931147882797,0.040329074375341924,0.1032179759910894,5.61,13,14,capitalisation
Spain,1912,-0.0009307526093118579,0.039698150734451,-0.0009082393625944318,5.52,13,14,capitalisation
Spain,1913,-0.04186387604236841,-0.04479985428736874,-0.04154927299801525,5.54,14,15,capitalisation
