country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Denmark,2015,0.13453946111372117,0.039964735318062564,0.13560318656701864,6.83,14,15,capitalisation
Denmark,2016,0.061941183242037345,0.03676910833906152,0.06110787122208827,7.0528,14,15,capitalisation
Denmark,2017,0.06753253317391184,0.16238545436693622,0.06820290893198577,6.2077,14,15,capitalisation
Denmark,2018,0.030588968696087404,-0.015577459419656561,0.029849930617394715,6.5194,14,15,PIB proxy
Denmark,2019,0.17344102737794453,0.1398380783663928,0.17416468922902117,6.6759,14,15,PIB proxy
Denmark,2020,0.0026792973137044207,0.060775977660922194,0.004578958921488185,6.0576,14,15,PIB proxy
Denmark,2021,0.16725620542088593,0.17712232680781964,0.16723884529416155,5.830730929664932,14,15,PIB proxy
Denmark,2022,-0.1015843004124537,-0.13744691905688328,-0.10209675987909961,6.562084133065336,14,15,PIB proxy
Denmark,2023,0.13915391051969817,0.15986122696096922,0.13864086851051827,6.38763569048274,14,15,PIB proxy
Denmark,2024,0.17815205658370892,0.16985445026539775,0.17684586314539175,6.388067555494631,14,15,PIB proxy
Denmark,2025,0.15415192857860527,0.17610486824975577,0.15333557082012605,6.132983613298945,14,15,PIB proxy
Spain,1901,0.14540780631403694,0.06548013203073286,0.14163114497472162,7.16,14,15,PIB proxy
Spain,1902,0.05533979513598908,0.04850865140349349,0.05539534706307503,7.0,13,14,capitalisation
Spain,1903,-0.06878715684738568,-0.04940588204229886,-0.06838751401350762,6.99,13,14,capitalisation
Spain,1904,0.1852804407677393,0.18161421056324775,0.18429829812921605,7.13,13,14,capitalisation
Spain,1905,0.08015723229748506,0.14035298280603128,0.07960332905998868,6.78,13,14,capitalisation
Spain,1906,-0.020026054021939466,0.08456941302725902,-0.015779835066613734,5.84,14,15,PIB proxy
Spain,1907,-0.16954879654610555,-0.14583520082228335,-0.16860531631379405,5.77,13,14,capitalisation
Spain,1908,0.23120554949580252,0.18532477190543006,0.23029498806930637,5.85,13,14,capitalisation
Spain,1909,0.13751965480087724,0.15719817863676203,0.13710173639441514,5.7,13,14,capitalisation
Spain,1910,-0.046781809653886564,-0.0370971875987435,-0.046470337298880504,5.54,13,14,capitalisation
Spain,1911,0.10344931147882797,0.040329074375341924,0.1032179759910894,5.61,13,14,capitalisation
Spain,1912,-0.0009307526093118579,0.039698150734451,-0.0009082393625944318,5.52,13,14,capitalisation
Spain,1913,-0.04202604365499707,-0.04497501917898055,-0.041710085582575274,5.54,13,14,capitalisation
Spain,1914,-0.05863214589474619,-0.05184322984547074,-0.05868427816595423,5.42,14,15,capitalisation
Spain,1915,-0.008510862430711974,0.07377054287051835,-0.008332637778044827,5.23,12,13,capitalisation
Spain,1916,-0.07839389248425055,-0.020706907875036366,-0.07838043890803859,5.19,12,13,capitalisation
Spain,1917,-0.32475691814685803,-0.24867750008856732,-0.32325928963628137,4.43,12,13,capitalisation
Spain,1918,-0.2513873287334166,-0.05315988833119854,-0.2511570582142466,4.17,11,12,capitalisation
Spain,1919,0.009307742847131095,0.051882293889640364,0.009234671987268461,4.06,11,12,capitalisation
Spain,1920,0.13084946329949343,-0.27900401825995996,0.13021716622876967,6.37,11,12,capitalisation
Spain,1921,0.5860149104093721,0.22844969221778127,0.5828322204901639,7.38,12,13,capitalisation
Spain,1922,0.27727659062968746,0.41291924754969184,0.2780185258399659,6.45,13,14,capitalisation
Spain,1923,1.2198278354339789,0.2384722803787624,1.213852799146097,6.96,13,14,capitalisation
Spain,1924,0.12468684339301461,0.17145980698729632,0.1236676689694296,7.51,12,13,capitalisation
Spain,1925,0.1077447675882508,0.16303541767291035,0.10730607549394766,6.97,13,14,capitalisation
Spain,1926,0.21395980186403385,0.16056820836593247,0.21433895719739993,6.72,12,13,capitalisation
Spain,1927,0.12462380555159425,0.2583156973294248,0.12602176481819294,5.86,12,13,capitalisation
Spain,1928,0.31861604433196233,0.32600744117957087,0.3178316288087766,6.03,12,13,capitalisation
Spain,1929,0.023415372314802507,-0.07400068629604781,0.023229044338856086,6.82,13,14,capitalisation
Spain,1930,0.008981159465846655,-0.1857737203447454,0.008917991227023636,8.68,13,14,capitalisation
Spain,1931,-0.2237637486640185,-0.2919730693531285,-0.22398434760920616,10.55,13,14,capitalisation
Spain,1932,0.1207933438016231,0.10734190935915028,0.11838239464663824,12.41,13,14,capitalisation
Spain,1933,-0.07058928007429865,0.390636641190223,-0.06789882246863843,7.39,13,14,capitalisation
Spain,1934,0.10880513189543617,0.018117609169152084,0.10748149791243322,7.35,13,14,capitalisation
Spain,1935,0.22430467991068226,0.2660692560503738,0.22725134645391165,7.3109,13,14,capitalisation
Spain,1936,0.3950695244517779,0.26428244775234655,0.3908966924599464,8.121,13,14,capitalisation
Spain,1937,0.40464575043550255,-0.235224144622185,0.40178416779954196,16.5218,13,14,capitalisation
Spain,1938,0.018767181123562793,0.052832351421085194,0.018526947562290452,17.8571,13,14,capitalisation
Spain,1939,-0.5374550307094477,0.02380802134480802,-0.5339720690534235,9.4072,14,15,capitalisation
Spain,1940,-0.09362397300363923,-0.08607020315862084,-0.09348969776063953,10.7277,12,13,capitalisation
Spain,1941,-0.09430263900870484,-0.05421543205044476,-0.09267503597693183,10.9529,11,12,capitalisation
Spain,1942,-0.022290976505111915,0.04087764533122658,-0.022093571143983803,10.95,11,12,capitalisation
Spain,1943,0.03642454124518624,0.11251586624106175,0.03375358747890589,10.95,11,12,capitalisation
Spain,1944,0.05725573635883485,0.10260499042846032,0.05614726624106825,10.95,11,12,capitalisation
Spain,1945,0.10949187950191597,0.1692206746026302,0.10917641358088792,10.95,10,11,capitalisation
Spain,1946,0.9687061846889413,-0.05591006129019258,0.9605714951358117,29.0,10,11,capitalisation
Spain,1947,0.1307389613101959,-0.11338953109547942,0.13165856598509595,41.5,12,13,capitalisation
Spain,1948,-0.13546692074894118,-0.0941996657993941,-0.14005554069863435,37.5,12,13,capitalisation
Spain,1949,0.25099886002329796,0.08081199518807983,0.24430515917296192,47.75,12,12,capitalisation
Spain,1950,0.19747596628074615,0.19169315166066683,0.19427477691439488,51.45,13,14,capitalisation
Spain,1951,0.12390162332383325,0.13330339901967037,0.12357459815119398,52.0,13,14,capitalisation
Spain,1952,0.08002428564159492,0.08545733059648059,0.08043732605952791,47.7,13,14,capitalisation
Spain,1953,-0.03229883306778336,0.0653932219750591,-0.03162313870827238,43.25,14,15,capitalisation
Spain,1954,0.4884123481381777,0.4662348356763235,0.4855456540219516,44.0,13,14,capitalisation
Spain,1955,0.20989333882420835,0.25181103518990827,0.2110313578565688,43.85,14,15,capitalisation
Spain,1956,0.13691869791941214,0.02099450596150318,0.14021196638665923,50.5,14,15,capitalisation
Spain,1957,0.007902313365567348,-0.08903756726779456,0.007545272113347101,60.0,14,15,capitalisation
Spain,1958,0.17365599500458528,0.3045460136531793,0.16547747314839745,59.6,14,15,capitalisation
Spain,1959,0.1868178033543073,0.23758069175217525,0.18283042347575296,60.75,14,15,capitalisation
Spain,1960,0.04793730102590721,0.026881805342688872,0.04756740071169996,61.5,14,15,capitalisation
Spain,1961,0.17027908257726954,0.17385234705282293,0.1710866148871466,61.15,14,15,capitalisation
Spain,1962,-0.14908903783315386,-0.10553505199163792,-0.1457580811989988,60.3,14,15,capitalisation
Spain,1963,0.0724916232447983,0.14041448894479353,0.07159616761397625,60.15,14,15,capitalisation
Spain,1964,0.014213361919272582,0.06248153877981863,0.013509658789491397,60.17,14,15,capitalisation
Spain,1965,-0.02303110265379682,0.06476996758350864,-0.02297023456669023,60.25,14,15,capitalisation
Spain,1966,-0.13117010982088184,-0.09230763946463909,-0.12977576105675548,59.999999999,14,15,capitalisation
Spain,1967,0.30097473132747177,0.18365342035228843,0.29760235276200975,69.7,14,15,capitalisation
Spain,1968,0.15097726769916453,0.1594288237841013,0.15113867226934974,69.82,14,15,capitalisation
Spain,1969,-0.07173404884354218,-0.10112433337828304,-0.06529749796855877,70.059999999,14,15,capitalisation
Spain,1970,-0.06324740885314417,-0.059230991119446456,-0.061418593899408735,69.719999999,14,15,capitalisation
Spain,1971,0.052077235432832714,0.09843695236886839,0.05028573390555957,66.019999999,14,15,capitalisation
Spain,1972,0.1063570886198757,0.1951115244691578,0.10923600632132446,63.569999999,14,15,capitalisation
Spain,1973,-0.250491088917947,-0.16097940985585985,-0.24157782188575716,56.949999999,14,15,capitalisation
Spain,1974,-0.36182011325831553,-0.34627155165820145,-0.353574873706346,56.111999999,14,15,capitalisation
Spain,1975,0.20880894445681197,0.23376478148535312,0.19036370439248862,59.773999999,14,15,capitalisation
Spain,1976,0.10935179962975727,0.07219355813510218,0.09778584232641307,68.287999999,14,15,capitalisation
Spain,1977,0.025054656827963928,-0.057491766130462904,0.01519095235114376,80.911999999,14,15,capitalisation
Spain,1978,-0.1527309783669728,0.034408226341122165,-0.15459895624899067,70.109999999,14,15,capitalisation
Spain,1979,-0.08416453414345848,0.058611777502811685,-0.0855347018117687,66.149,14,15,capitalisation
Spain,1980,0.32753364297340193,0.12569846333215115,0.3233250378573356,79.25,14,15,capitalisation
Spain,1981,0.045005273136326185,-0.05972357735363178,0.04655567406021244,97.45,14,15,capitalisation
Spain,1982,0.2344806433248492,0.07734688633735567,0.23112272260866673,125.600999999,14,15,capitalisation
Spain,1983,0.36998374656446376,0.2121430130477146,0.36753941686331415,156.699999999,14,15,capitalisation
Spain,1984,0.056934791466751955,0.0836195503465233,0.058471438897190975,173.4,14,15,capitalisation
Spain,1985,0.18777237272199288,0.2581363009980892,0.18810870960499115,154.15,14,15,capitalisation
Spain,1986,0.09672257873577061,0.24873482576945533,0.10235124873119439,132.395,14,15,capitalisation
Spain,1987,-0.012816375495861232,0.07131696835603153,-0.0085267672858661,109.0,14,15,capitalisation
Spain,1988,0.14489910259185002,0.14176661340524177,0.1442804221427687,113.45,14,15,capitalisation
Spain,1989,0.08764076536692,0.22035330290424185,0.08723288524632844,109.72,14,15,capitalisation
Spain,1990,-0.2048966061187435,-0.13125588133737515,-0.2044583547617257,96.909,14,15,capitalisation
Spain,1991,0.04336111530160003,0.05255834641445749,0.04269146155731929,96.688,14,15,capitalisation
Spain,1992,0.11867431355889302,0.008316433366852893,0.11544430596614141,114.623,14,15,capitalisation
Spain,1993,0.4018481840129724,0.1461459334476556,0.4028836286752302,142.214,14,15,capitalisation
Spain,1994,-0.07401114241048423,-0.019111091964906762,-0.07481472636261144,131.739,14,15,capitalisation
Spain,1995,0.07311097999272298,0.1870203898201923,0.07353017429203157,121.409,14,15,capitalisation
Spain,1996,0.24972774729098002,0.19185233660415968,0.25124723867084997,131.275,14,15,capitalisation
Spain,1997,0.37001190275238516,0.23077125490757086,0.37078147924894944,151.702,14,15,capitalisation
Spain,1998,0.1250035305352808,0.18103024148392588,0.1287702970181066,142.60699,14,15,capitalisation
Spain,1999,0.38158969053592595,0.21870620834865923,0.3778949385444854,165.62412900656977,14,15,capitalisation
Spain,2000,-0.02353283761205549,-0.047417632118891266,-0.025566330207324572,178.81354110693175,14,15,capitalisation
Spain,2001,-0.1510565235182595,-0.16405828354864957,-0.14947685360707952,188.79609667536593,14,15,capitalisation
Spain,2002,-0.3258737622028548,-0.22907699303598122,-0.32386220887113215,158.65929245732812,14,15,capitalisation
Spain,2003,0.02405154345661753,0.1729724387971077,0.029563850850116147,131.73871733966746,14,15,capitalisation
Spain,2004,0.058042766064162477,0.12351367775940156,0.06079849890000166,122.15402687027384,14,15,capitalisation
Spain,2005,0.20145101324332204,0.10279243290748251,0.201780094633486,141.04094261252862,14,15,capitalisation
Spain,2006,0.05698113884652667,0.1519968183486134,0.06348365329526473,126.33712984054668,14,15,capitalisation
Spain,2007,-0.04756196271178448,0.03715281544549301,-0.044998240970240744,113.02628897493369,14,15,capitalisation
Spain,2008,-0.37021427073363755,-0.39597605176697837,-0.3708128905953837,119.5559387799094,14,15,capitalisation
Spain,2009,0.23189828215826358,0.2346775212769293,0.23521196651466036,115.49770928779668,14,15,capitalisation
Spain,2010,0.1884689828311672,0.0983256341164584,0.1802130292233679,124.52177817691963,14,15,capitalisation
Spain,2011,-0.022386012900919017,-0.048781212731192077,-0.02411259508005037,128.59262694180384,14,15,capitalisation
Spain,2012,0.1020784158971828,0.12985494118382107,0.10062608258803163,126.10732150977718,14,15,capitalisation
Spain,2013,0.22003010185414906,0.29569499985927844,0.22105703633679497,120.64824885795085,14,15,capitalisation
Spain,2014,0.22620006364569822,0.10400684575799864,0.22388988298400636,137.0447244872745,14,15,capitalisation
Spain,2015,0.14633437601756194,0.04274813200146857,0.14329970751006282,152.82998071093965,14,15,capitalisation
Spain,2016,0.06437487496680827,0.03631738810760187,0.06365216603548762,157.84650412674318,14,15,capitalisation
Spain,2017,0.056960873069469065,0.16398719892570435,0.057293887585887715,138.73592929208715,14,15,capitalisation
Spain,2018,0.022581140081696427,-0.012039206845093096,0.01735870848489962,145.31528384279477,14,15,PIB proxy
Spain,2019,0.16956785822099985,0.1402742023014803,0.16901781817206607,148.10931102011747,14,15,PIB proxy
Spain,2020,0.024542194652425797,0.06818991464140797,0.02023039971972551,135.5928612175047,14,15,PIB proxy
Spain,2021,0.1577597601129641,0.1797738975354391,0.15577015558564256,130.8228294699839,14,15,PIB proxy
Spain,2022,-0.11204101094970231,-0.1426958849961971,-0.10811076695456268,147.1825259827803,14,15,PIB proxy
Spain,2023,0.13508226064224305,0.1607233633028981,0.1344741735572057,143.050385078757,14,15,PIB proxy
Spain,2024,0.15668250601690725,0.1659731920171688,0.1596413915669388,142.90734288960905,14,15,PIB proxy
Spain,2025,0.13237781666700466,0.16481869524335668,0.1438656392824087,137.12024251719544,14,15,PIB proxy
Finland,1897,0.032333549791456306,0.07729324425657294,0.032333549791456306,0.05185232,12,12,PIB proxy
Finland,1898,0.08202002193837399,0.10577303166868708,0.08202002193837399,0.052235159999999996,12,12,PIB proxy
Finland,1899,0.02555761528749878,0.05821764121518232,0.02555761528749878,0.052428,11,11,capitalisation
Finland,1900,0.07340318546642588,0.06361743112218475,0.07340318546642588,0.05214016,12,12,capitalisation
Finland,1901,0.08037650447666711,0.06411353451932564,0.08037650447666711,0.05195663999999999,15,15,PIB proxy
Finland,1902,0.05719108305784815,0.04859396791784784,0.05719108305784815,0.05206408,14,14,capitalisation
Finland,1903,-0.036473582748173916,-0.04909185797061766,-0.036473582748173916,0.0521196,14,14,capitalisation
Finland,1904,0.17895481285138115,0.18064966202878535,0.17895481285138115,0.0519662,14,14,capitalisation
Finland,1905,0.14305417725767877,0.13956478440765446,0.14305417725767877,0.05205792,14,14,capitalisation
Finland,1906,0.07437851782380833,0.08595808351976873,0.07437851782380833,0.052452450000000005,15,15,PIB proxy
Finland,1907,-0.14232411569194858,-0.14500189573272265,-0.14232411569194858,0.052643640000000005,14,14,capitalisation
Finland,1908,0.11101616145937787,0.18467677994950893,0.11101616145937787,0.05217645,14,14,capitalisation
Finland,1909,0.16360893354197925,0.1566706883901332,0.16360893354197925,0.05207976,14,14,capitalisation
Finland,1910,-0.009490366673838735,-0.03683465827015423,-0.009490366673838735,0.052099040000000006,14,14,capitalisation
Finland,1911,0.013116673420685787,0.040425584919325935,0.013116673420685787,0.05216552,14,14,capitalisation
Finland,1912,0.040156141751506835,0.03951755730761583,0.040156141751506835,0.052114799999999996,14,14,capitalisation
Finland,1913,-0.0376019079927814,-0.044644362642328836,-0.0376019079927814,0.05221268,14,14,capitalisation
Finland,1914,0.08051527889518395,-0.05192769727722735,0.08051527889518395,0.058811999999999996,15,15,capitalisation
Finland,1915,0.1466190708162718,0.07357771520439443,0.1466190708162718,0.0720986,13,13,capitalisation
Finland,1916,-0.15271807827749373,-0.020962869234043204,-0.15271807827749373,0.07395449999999999,13,13,capitalisation
Finland,1917,-0.5893159203504965,-0.24754398438016784,-0.5893159203504965,0.0640195,13,13,capitalisation
Finland,1918,-0.5326548751187135,-0.05440699298171331,-0.5326548751187135,0.0883679,12,12,capitalisation
Finland,1919,2.8148237082308647,0.051461181125928165,2.8148237082308647,0.282375,12,12,capitalisation
