country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Australia,1981,-0.06790832837772787,-0.05634089544620397,-0.07087435907000239,0.8866034230752756,14,15,capitalisation
Australia,1982,0.14316339294053115,0.0852003071093792,0.1341322077313063,1.0197838068731224,14,15,capitalisation
Australia,1983,0.21181153649398166,0.20779545354593687,0.21646753899750526,1.1086474501108647,14,15,capitalisation
Australia,1984,0.11652587305921447,0.08550400989855016,0.11380992054386563,1.2080212611741967,14,15,capitalisation
Australia,1985,0.6615614287738525,0.25659509278992887,0.6558415008238692,1.4686444411807902,14,15,capitalisation
Australia,1986,0.30349692838865683,0.24668177838069874,0.30498226345221635,1.5042117930204575,14,15,capitalisation
Australia,1987,0.07766002867484323,0.07849111497053812,0.07084119209562423,1.3840830449826989,14,15,capitalisation
Australia,1988,-0.09866149684688652,0.14251671739574606,-0.09153323809108727,1.168907071887785,14,15,capitalisation
Australia,1989,0.2060841677096945,0.22138348866324217,0.20405498180251946,1.2615112905260504,14,15,capitalisation
Australia,1990,-0.08033746725556234,-0.13051119060181945,-0.08235122773288694,1.29315918789603,14,15,capitalisation
Australia,1991,0.08936341204880471,0.04925087359250011,0.09153919784456366,1.3161358252171624,14,15,capitalisation
Australia,1992,0.094071347743653,0.009064020086810641,0.09192779622182234,1.4522218995062446,14,15,capitalisation
Australia,1993,0.17735991266677442,0.14298598582236843,0.18101735814775521,1.476886722788362,14,15,capitalisation
Australia,1994,-0.10365703251577907,-0.016578715820692338,-0.10368970442242742,1.2873326799004294,14,15,capitalisation
Australia,1995,0.2152779387775352,0.1869224417647422,0.21392327948062273,1.342281879194631,14,15,capitalisation
Australia,1996,0.09105243578826405,0.19430333716815454,0.09153640082924941,1.2554926390529346,14,15,capitalisation
Australia,1997,0.4780875202481383,0.2336849030085985,0.47038020628325494,1.5320974179240476,14,15,capitalisation
Australia,1998,0.2904363532629517,0.1851122931114814,0.2861608757514762,1.628929766591794,14,15,capitalisation
Australia,1999,0.1311701334112063,0.22815926532832237,0.13207009462470087,1.5295197308045272,14,15,capitalisation
Australia,2000,0.05707244435538916,-0.04937052768578274,0.0560740423078645,1.8050541516245486,14,15,capitalisation
Australia,2001,-0.1403149748466016,-0.17027534388371715,-0.13648502622008485,1.9584802193497843,14,15,capitalisation
Australia,2002,-0.28048230022174525,-0.23297826868263105,-0.27641336384122017,1.7661603673613564,14,15,capitalisation
Australia,2003,-0.0713516540942224,0.17350589858828896,-0.0659482600146809,1.3333333333333333,14,15,capitalisation
Australia,2004,0.1023438656770328,0.12004051381543862,0.10598320092960423,1.2836970474967908,14,15,capitalisation
Australia,2005,0.11101508610799304,0.10183042891099561,0.11294426212632458,1.362954886193267,14,15,capitalisation
Australia,2006,0.09131854905448611,0.15079025994525322,0.09444206533421173,1.2637432073802604,14,15,capitalisation
Australia,2007,-0.04455643682327326,0.03489567856718466,-0.038777536389078104,1.134301270417423,14,15,capitalisation
Australia,2008,-0.24002389828885806,-0.3959792231319237,-0.24576956390683868,1.443418013856813,14,15,capitalisation
Australia,2009,-0.04863842024503462,0.23004513975138913,-0.034758439809622454,1.11495149960977,14,15,capitalisation
Australia,2010,-0.038684429919288554,0.10251290903967616,-0.03712289398004698,0.983961428711995,14,15,capitalisation
Australia,2011,-0.05267532684151288,-0.04702907381729328,-0.055658444714954625,0.984639621898385,14,15,capitalisation
Australia,2012,0.10322041717689778,0.1285690893577975,0.10514402147615232,0.961076405574243,14,15,capitalisation
Australia,2013,0.4908141621552329,0.2994424748305466,0.4816054144575186,1.12803158488438,14,15,capitalisation
Australia,2014,0.13904545329890872,0.10589336725644778,0.13627227617444926,1.21921482565228,14,15,capitalisation
Australia,2015,0.13450223883789314,0.0439981710760445,0.13145539633323589,1.36873802354229,14,15,capitalisation
Australia,2016,0.023388465669871072,0.03478915764061848,0.02550138488669651,1.38197899391929,14,15,capitalisation
Australia,2017,0.11571472721367271,0.16539341700806437,0.115330617856088,1.28205128205128,14,15,capitalisation
Australia,2018,0.07979100696600239,-0.010861794876065298,0.07578819640400747,1.4168319637291,14,15,PIB proxy
Australia,2019,0.1440780283090426,0.13816165064843489,0.1463105299480807,1.42734798743934,14,15,PIB proxy
Australia,2020,0.005637392949175979,0.06971037563368296,0.006662080647727775,1.29836406128278,14,15,PIB proxy
Australia,2021,0.1051142231052522,0.18354079160870235,0.10385574306934298,1.1915045254910985,14,15,PIB proxy
Australia,2022,-0.13737483358028035,-0.14906069033952227,-0.13157974905638292,1.2902006398127905,14,15,PIB proxy
Australia,2023,0.20054982880032868,0.16400480020692587,0.19479014888990198,1.347286465182621,14,15,PIB proxy
Australia,2024,0.16030029414704927,0.16643229014507724,0.15894227522211013,1.3550269160802253,14,15,PIB proxy
Australia,2025,0.21278489859076943,0.16973233738236332,0.20760074563431363,1.387434688836703,14,15,PIB proxy
Belgium,1871,0.3648132055609803,0.3466357145142748,0.34621595882173706,4.613972775695403,4,5,PIB proxy
Belgium,1872,0.060652072571757865,0.05538144910643453,0.06601731848346692,4.669705653604547,5,6,capitalisation
Belgium,1873,-0.09826572035973768,-0.04203352239464094,-0.09177886879027886,4.573538023952095,8,9,PIB proxy
Belgium,1874,0.08363171357957122,0.05745613574573798,0.08308562683475484,4.649791374824896,9,10,PIB proxy
Belgium,1875,0.08698615512137486,0.10136195649997005,0.08274437255935307,4.503980103979203,9,10,PIB proxy
Belgium,1876,-0.026524506316840002,0.013637947705101745,-0.030472869363934785,4.647440688137627,9,10,PIB proxy
Belgium,1877,0.06697544103443631,0.07380483339763293,0.06509853464973037,4.957429200440308,7,8,capitalisation
Belgium,1878,0.13394574756473143,0.10811577311080345,0.13096767996212266,5.146446999999999,9,10,PIB proxy
Belgium,1879,0.31538086599644544,0.29671796510718956,0.3167842753000618,5.200773922607739,9,10,PIB proxy
Belgium,1880,0.2497250400901332,0.15911483221398623,0.24673333325343183,5.2164447555244475,7,8,capitalisation
Belgium,1881,0.1593925359621935,0.16708253305782966,0.15451013957924165,5.23,9,10,PIB proxy
Belgium,1882,0.0030740978617211923,-0.018797366650938254,0.0012373891834862594,5.26,10,11,PIB proxy
Belgium,1883,-0.01685786541668366,0.024182680850842565,-0.017637730503541893,5.16,10,11,PIB proxy
Belgium,1884,0.11996481987806407,0.05951081851142974,0.11775389744407616,5.14,8,9,capitalisation
Belgium,1885,0.146100271205595,0.12388338557440659,0.14176945193392032,5.17,10,11,PIB proxy
Belgium,1886,0.16654734112889757,0.09546038042214618,0.1642035277706595,5.14,10,11,PIB proxy
Belgium,1887,-0.036075112088117534,0.009800600455536554,-0.03499435077130508,5.21,11,12,PIB proxy
Belgium,1888,0.10794762314786777,0.0785251308509787,0.11008371076037449,5.2,11,12,PIB proxy
Belgium,1889,0.06273060938543051,0.08053244300586074,0.06909142403275736,5.18,8,9,capitalisation
Belgium,1890,-0.04947561874113182,-0.03148581032343979,-0.04859081099065066,5.23,11,12,PIB proxy
Belgium,1891,0.05332639641845538,0.04802789974753674,0.05125337759021642,5.24,11,12,PIB proxy
Belgium,1892,0.09870057592268977,0.07107459059990201,0.09772579005288096,5.3,11,12,PIB proxy
Belgium,1893,0.044224192818065555,-0.005473268900233412,0.04422874454521297,5.56,11,12,PIB proxy
Belgium,1894,0.12189484842121545,0.09477637508554895,0.12288283470893013,5.66,11,12,PIB proxy
Belgium,1895,0.07093057944687398,0.10895094512563169,0.0706186603823733,5.39,11,12,PIB proxy
Belgium,1896,0.16126621604274693,0.08226431353502241,0.16095589785476938,5.51,11,12,PIB proxy
Belgium,1897,0.04291118509759362,0.07635791966949804,0.0449161840193133,5.39,12,13,PIB proxy
Belgium,1898,0.1395162627929447,0.10375407806948841,0.13976425109350488,5.56,12,13,PIB proxy
Belgium,1899,0.04701283969518033,0.059476279755664455,0.04622779742135208,5.52,10,11,capitalisation
Belgium,1900,-0.03248550296417252,0.0721097834581602,-0.03766125098029416,5.47,11,12,capitalisation
Belgium,1901,0.0301138433146384,0.07013664742229199,0.026225941882247472,5.35,14,15,PIB proxy
Belgium,1902,0.04654734431083263,0.048708182857704015,0.046401737046194436,5.19,12,13,capitalisation
Belgium,1903,-0.05311592856694247,-0.05349554222041046,-0.04903525938648878,5.13,12,13,capitalisation
Belgium,1904,0.35181751554644736,0.17832380936699888,0.35030753110419277,5.13,12,13,capitalisation
Belgium,1905,0.10800349795098763,0.14050839985513494,0.10874551830975121,5.11,12,13,capitalisation
Belgium,1906,0.015911676501737304,0.08590987920486988,0.015865119995454702,5.16,14,15,PIB proxy
Belgium,1907,-0.1436444040360645,-0.14775873413572077,-0.14186171640071732,5.17,12,13,capitalisation
Belgium,1908,0.1598457737252057,0.19207517054925854,0.1543059608971582,5.11,12,13,capitalisation
Belgium,1909,0.1688422054313734,0.15618147774539431,0.16942182405746387,5.13,12,13,capitalisation
Belgium,1910,-0.02748330719455183,-0.040919850762487824,-0.02414805794226005,5.17,12,13,capitalisation
Belgium,1911,-0.009555892006294364,0.044495777587263405,-0.011586331754525059,5.18,12,13,capitalisation
Belgium,1912,0.00023799007099678526,0.04115990590595826,0.0004618278337056303,5.21,12,13,capitalisation
Belgium,1913,0.016562889407695014,-0.04729490583446401,0.016204279296774926,5.25,13,14,capitalisation
Belgium,1914,-0.04583443670071763,-0.05343648024612466,-0.04441980266639578,5.23,14,15,capitalisation
Belgium,1915,-0.05875706101257683,0.08519733174095284,-0.06565184378049138,6.06,12,13,capitalisation
Belgium,1916,-0.25975992854300245,-0.010386606587354323,-0.2625876643574828,6.57,12,13,capitalisation
Belgium,1917,-0.46176736852955835,-0.2451779789453712,-0.4612762876144326,7.41,12,13,capitalisation
Belgium,1918,-0.12409131536728235,-0.05430226014101728,-0.12434210652942801,7.85,11,12,capitalisation
Belgium,1919,0.8838815157296633,0.027965742489668793,0.8870357193906617,8.76,11,12,capitalisation
Belgium,1920,-0.044428994817838796,-0.27897194645465384,-0.04970348580367934,13.5501,11,12,capitalisation
Belgium,1921,0.24683435389005504,0.2285997778838886,0.24344445962096195,13.4302,12,13,capitalisation
Belgium,1922,0.3243119444556306,0.4137805223475918,0.3257097913439302,13.0159,13,14,capitalisation
Belgium,1923,1.7012976369884965,0.23550278349468456,1.6571016977494546,19.1608,13,14,capitalisation
Belgium,1924,0.12383685491214491,0.18884746446711453,0.10928840519903504,21.5341,12,13,capitalisation
Belgium,1925,0.14847595305826244,0.16779796326221963,0.14456000442790007,21.0172,13,14,capitalisation
Belgium,1926,0.41030582749536526,0.15303126120473837,0.4089314572699527,30.6251,12,13,capitalisation
Belgium,1927,0.16287046970116426,0.25771811247909354,0.16816926328711057,35.930499999999995,12,13,capitalisation
Belgium,1928,0.2597201045837614,0.3310594472673752,0.2572040389724921,35.8985,12,13,capitalisation
Belgium,1929,-0.11793643010436627,-0.06236292424685936,-0.12737030758987689,35.939,13,14,capitalisation
Belgium,1930,-0.20327407783142482,-0.18255705857755347,-0.20565711273933318,35.836,13,14,capitalisation
Belgium,1931,-0.2959634850495615,-0.2926066571748529,-0.29459733412315847,35.8975,13,14,capitalisation
Belgium,1932,0.04590128667681159,0.10610124770230242,0.048931517001847835,35.936,13,14,capitalisation
Belgium,1933,0.1938151000831474,0.40806667560563964,0.18416930767400475,27.933500000000002,13,14,capitalisation
Belgium,1934,-0.07205050711717398,0.022660495079021428,-0.07384578878466064,21.4715,13,14,capitalisation
Belgium,1935,0.6185918107952648,0.2591100229592532,0.6170806073785085,27.1385,13,14,capitalisation
Belgium,1936,0.3360296007286112,0.266143993145143,0.3325428350993376,29.5565,13,14,capitalisation
Belgium,1937,-0.2791772364238537,-0.23778304566622852,-0.27522024082020446,29.6275,13,14,capitalisation
Belgium,1938,0.003997809000586772,0.057413996176904784,0.000702535116283709,29.596,13,14,capitalisation
Belgium,1939,-0.010396660318667261,0.029065986937254987,-0.014964593774229984,29.6705,14,15,capitalisation
Belgium,1940,-0.38322016406843673,-0.09978382599319674,-0.3629090950414835,29.62,12,13,capitalisation
Belgium,1941,-0.43746235882356777,-0.051817352398962874,-0.42233677267092007,31.124944419742107,11,12,capitalisation
Belgium,1942,-0.2582883369936275,0.07050973089248377,-0.2603468501936469,31.11111111111111,11,12,capitalisation
Belgium,1943,0.06845127434029119,0.13714401786204083,0.04829449767389149,31.11111111111111,11,12,capitalisation
Belgium,1944,0.6980155594646476,0.09647890325565749,0.6690894709484438,43.821,11,12,capitalisation
Belgium,1945,0.5879414714000721,0.1654443850969516,0.5763825274379579,43.821,10,11,capitalisation
Belgium,1946,0.3061071244100977,-0.059138522712922394,0.29909866306776944,57.0,10,11,capitalisation
Belgium,1947,-0.19778241912608618,-0.10850700473109622,-0.20079311007282452,48.75,12,13,capitalisation
Belgium,1948,-0.013027102379609912,-0.09441933057174234,-0.01487767045217192,53.75,12,13,capitalisation
Belgium,1949,-0.0043022724139542,0.07451547418886831,0.005317743865923541,50.4,12,12,capitalisation
Belgium,1950,0.27952145310864784,0.19334048437661658,0.2749030579169085,51.7,13,14,capitalisation
Belgium,1951,0.1570993528450304,0.1266472118017681,0.1623156938910253,54.0,13,14,capitalisation
Belgium,1952,0.08534319188273787,0.08888232397867682,0.08167240410082477,51.1,13,14,capitalisation
Belgium,1953,0.07383009665615892,0.06463968743637757,0.0746362455176044,50.45,14,15,capitalisation
Belgium,1954,0.4502316907471562,0.4677730655761969,0.4485869581176467,49.999999999,13,14,capitalisation
Belgium,1955,0.26783686328727074,0.2511506202875915,0.26850266726338856,49.959999999,14,15,capitalisation
Belgium,1956,0.023867084604335842,0.022985612323448076,0.02169085155508932,50.224999999,14,15,capitalisation
Belgium,1957,-0.09001007136807115,-0.08610987546454495,-0.09304965084729055,50.017499999,14,15,capitalisation
Belgium,1958,0.3216862643715821,0.30815467578444006,0.31734168321505174,49.842499999,14,15,capitalisation
Belgium,1959,0.2426070286367481,0.24350700969377015,0.23685693494257043,49.937499999,14,15,capitalisation
Belgium,1960,0.04268394784794349,0.029718589829811272,0.039726262694696146,49.699999999,14,15,capitalisation
Belgium,1961,0.1909777011651288,0.17388757834349566,0.19048305259700804,49.779999999,14,15,capitalisation
Belgium,1962,-0.10154595001645461,-0.1061028562097031,-0.10085582729355591,49.751299999,14,15,capitalisation
Belgium,1963,0.14626004608022103,0.14034071116726576,0.14614023157661227,49.827499999,14,15,capitalisation
Belgium,1964,0.037461848738040926,0.06294616089227853,0.03713724469412205,49.632499999,14,15,capitalisation
Belgium,1965,0.04974574408086552,0.0658020230381361,0.04870572035876952,49.642499999,14,15,capitalisation
Belgium,1966,-0.09088033375289406,-0.09143118267759684,-0.09176905275909153,50.052499999,14,15,capitalisation
Belgium,1967,0.14777718161773934,0.18330826007843537,0.14817560258204399,49.627499999,14,15,capitalisation
Belgium,1968,0.18626077370458005,0.15965696735651053,0.18593670327910905,50.14,14,15,capitalisation
Belgium,1969,-0.09835996791325452,-0.10159154691964078,-0.09774497149987771,49.666299999,14,15,capitalisation
Belgium,1970,-0.042060149945867376,-0.05949400811566294,-0.04172721769573351,49.674999999,14,15,capitalisation
Belgium,1971,0.0381533076231233,0.09881769980136026,0.03820476276814233,44.754999999,14,15,capitalisation
Belgium,1972,0.16118647882044002,0.1951600717754063,0.16170088591240517,44.0625,14,15,capitalisation
Belgium,1973,-0.18306794443833452,-0.1614856215305155,-0.18193289244768163,41.319999999,14,15,capitalisation
Belgium,1974,-0.42274573896048384,-0.3462820990367123,-0.42204631514026303,36.122499999,14,15,capitalisation
Belgium,1975,0.29662874655630467,0.23416725482705802,0.2950494707117832,39.527499999,14,15,capitalisation
Belgium,1976,-0.0473912953854283,0.07299110409838017,-0.04784738349680118,35.982499999,14,15,capitalisation
Belgium,1977,-0.07945755905700624,-0.057708445105596556,-0.07928552524261467,32.939999999,14,15,capitalisation
Belgium,1978,-0.02031710804987985,0.03420833516728654,-0.019787462903673947,28.799999999,14,15,capitalisation
