country,year,domestic_equity_real,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident_reconstructed,xrusd,bond_real,bill_real,inflation
France,1974,-0.35885990256786615,-0.37397275827148246,-0.33784450391583765,-0.37349728758349,4.444499999,-0.1454225513408226,-0.006505256691985206,0.13649317472813816
France,1975,0.1814402807764215,0.188345501922204,0.21538119367699046,0.18812727514073502,4.485499999,0.08227728856894756,-0.03371890608770345,0.11685927249322647
France,1976,-0.19081526344396693,0.1527720904799188,0.06967583613742286,0.1424468473385314,4.969749999,-0.049035814339904116,-0.00971941256864628,0.09625495781555382
France,1977,-0.24017255388187275,-0.07379804146842806,-0.06171075353076655,-0.07738487626832935,4.704999999,-0.0052728140001242485,-0.0038774039560630635,0.09494554671904298
France,1978,0.48369398405745834,-0.060978634659884956,0.020121875315845333,-0.049724789840171923,4.179999999,0.06461605984918473,-0.011629764253658026,0.09250558467244274
France,1979,-0.014806815999585998,-0.025926221869559174,0.05737552459118197,-0.02563905627603802,4.019999999,-0.1518183811943301,-0.014521295129190759,0.10646734171666461
France,1980,-0.04191618900264782,0.27092464489299894,0.12786901663898836,0.2626194317769308,4.515999999,-0.13692170003116955,-0.015080484194848753,0.13562578848301543
France,1981,-0.21599756187021157,0.10228169609899584,-0.05370038842777569,0.09511615602683365,5.747999999,-0.1099046498115851,0.017522874836058522,0.13314405568007137
France,1982,-0.014080943837896154,0.14492838531239127,0.07721954247385161,0.14185140780646432,6.724999999,0.08624112890059576,0.025822177091398224,0.11978471952380554
France,1983,0.44956610973498456,0.3935272139388968,0.20716369049320127,0.3943557603406984,8.347499999,0.13206776236560525,0.02808147364150515,0.09459548472353196
France,1984,0.06324549707690874,0.13725706666113835,0.08539577601537451,0.13593252216285978,9.592,0.13140029827375477,0.037771777343797774,0.07673802622473191
France,1985,0.29551514724469197,0.07858816584843331,0.2571656445640988,0.08318973805405938,7.561,0.14229171614261604,0.03876995600016109,0.058310997385451424
France,1986,0.3481875098021803,0.15807701073964653,0.2510564053058999,0.1626103404382051,6.455,0.1901094498628373,0.05075140627175356,0.025385259178140718
France,1987,-0.26186325809693245,0.02408738583207426,0.08560382488018303,0.015150130809596707,5.34,-0.03348464828198383,0.04537694742613718,0.03288898214001512
France,1988,0.5808053569595202,0.2654123596265674,0.12980334737828098,0.27337098366396373,6.059,0.15274701498798393,0.04695695933163324,0.027008152750810588
France,1989,0.26437922887819587,0.10275688527088023,0.21673090570749232,0.10809214500106057,5.788,0.019953779470516686,0.05384981609820905,0.03498302207007398
France,1990,-0.24378995035847906,-0.17201072572433407,-0.12771693008384405,-0.17456430723629035,5.129,0.0035162220980775594,0.06446464723688683,0.031942833802948156
France,1991,0.12997916677514043,0.08140314032367746,0.0485930325538399,0.08329409230708018,5.18,0.13663194528936184,0.06081825391801088,0.032134073240969396
France,1992,0.023412912654434903,0.03543796514451558,0.005887631926093012,0.035012945869902,5.5065,0.05741231099626054,0.07803451445441945,0.02363760462693576
France,1993,0.33628846863320283,0.23639194756049742,0.1435099603378741,0.23980294199143048,5.8955,0.3106240989195388,0.06507750909691468,0.02104462771246296
France,1994,-0.15708172503366724,-0.06309115340259208,-0.014646126390931945,-0.0670620887136878,5.346,-0.1376630693771831,0.039712400588165275,0.016555153292699964
France,1995,0.0009408912005768322,0.10172263157925365,0.19326696454852094,0.09789200515779095,4.9,0.1504731997341895,0.044772521434432555,0.01796481420956031
France,1996,0.2805620140823153,0.25508445209691755,0.1912211312413546,0.25589040810116814,5.237,0.15297063744015515,0.017115125349704385,0.019828836508972936
France,1997,0.2624797289760967,0.3689670846773281,0.23239309909913636,0.3653527124158802,5.9881,0.16291301847034845,0.020126592225905293,0.012039429402697088
France,1998,0.3044725457097792,0.13353632539152982,0.17934027185803292,0.13981776525369694,5.6221,0.22082265673317902,0.027236388456765903,0.00651126867832974
France,1999,0.5479641838252871,0.3947286322288224,0.20335864827066086,0.40117995993283095,6.529534142942465,-0.0975676547516916,0.021816646441121357,0.005371416391346084
France,2000,-0.011235237810479304,-0.008072785390951687,-0.051081981460063576,-0.008237061211289975,7.049511015583019,0.07078350926939359,0.025222926412437063,0.016759598872093884
France,2001,-0.20537395159341887,-0.12878017374119977,-0.15963519591072378,-0.13311863504595822,7.443061386587995,0.058814419654566796,0.025809266072925885,0.016347807954959492
France,2002,-0.30607381661796995,-0.31659909242343853,-0.22465982681153274,-0.31602931261405653,6.254953752264709,0.07291350601266733,0.013458350194711866,0.019234122872706205
France,2003,0.1873131597279345,0.03136316683401441,0.17478673668643124,0.039053821833450186,5.193642121931908,0.03159248736309306,0.001734300384187204,0.02098472191469214
France,2004,0.10628075864861541,0.06840613138059526,0.12582844628072817,0.0701131684637446,4.815777108876,0.12076322683849416,-0.0011472379602659455,0.021420896464023675
France,2005,0.2622932999095049,0.2191555731456467,0.09845132942619123,0.22094048893300955,5.560371280834111,0.1252102908812227,0.0031959258105080934,0.017458693638048528
France,2006,0.20541712459133676,0.07638115064267881,0.15391086553785216,0.08273000909130457,4.980690964312831,0.0026592913134708684,0.011940241219165593,0.016751244960872436
France,2007,0.015518275105417478,-0.03550286205126607,0.03899200435198128,-0.03276969806360974,4.455926907139458,-0.10985910363262863,0.023412146237888676,0.014879980595385423
France,2008,-0.42509670959036505,-0.35950894852550364,-0.39424733816288315,-0.36308776431970635,4.713350578429257,0.1879026920017417,0.007840179681911641,0.02812861949147938
France,2009,0.28919014620178607,0.22727715091312417,0.23502212866450017,0.23058854864754075,4.553359711231429,-0.0648629381496083,0.005591146210397024,0.0008762047815749074
France,2010,0.026180189890110173,0.19227482785349204,0.09595073663286433,0.18333281390744638,4.90912288579554,0.07740191378574046,-0.011374486449262755,0.015311227042091868
France,2011,-0.15180056486499305,-0.006576014505008221,-0.04473487416453415,-0.013745853532984964,5.069611252801608,-0.018508203396976675,-0.013889113861367708,0.021115979517499994
France,2012,0.18061546517245675,0.10226483968841005,0.1252925800519856,0.10592775979843538,4.971631044414128,0.16633544933674127,-0.018683507605122607,0.019541953161352987
France,2013,0.211707301589934,0.22842619186563318,0.2994981276824594,0.22765383425945873,4.75641360307447,-0.046949411000716146,-0.008136214565527933,0.008637154978613282
France,2014,0.021895237180680427,0.22481394621721296,0.10758404537123334,0.21587171842156416,5.402825137962275,0.31714183640093885,-0.00448191427007838,0.00507758822938098
France,2015,0.1190262061979015,0.1379673170102138,0.03803671288580862,0.1371513346728619,6.025140075319188,-0.00023195374951945347,-0.0023650065539176923,0.00037514380512226886
France,2016,0.08740640584620829,0.05818403459635779,0.03358196136491751,0.05955479315419865,6.222910539796983,0.03338229510192936,-0.0050181485954886584,0.0018333486112471764
France,2017,0.17299141602279566,0.06182279175742611,0.16195273233723984,0.06696050675958243,5.469498874343369,0.025260813721206032,-0.013715247373614181,0.010322827506460408
France,2018,-0.09131802501783504,0.02304789336808377,-0.01078249590002018,0.015604863731842666,5.728882096069867,-0.008749488061015942,-0.02173487842338573,0.018508150831551218
France,2019,0.26962926053659086,0.15697793079083056,0.13182970055259,0.16429033050573016,5.839033291792769,0.06563561494219705,-0.014835138080731336,0.011082549228827565
France,2020,-0.013102554704891745,0.013867724020496963,0.06755032787472118,0.012114068308228143,5.345587156710943,0.034371487207966345,-0.009681854601154671,0.004764988527251601
France,2021,0.29889574846178935,0.16341448513925583,0.1684922630971991,0.17228207354454805,5.15753433285506,-0.068971999416649,-0.02562226050927463,0.020664159999999997
France,2022,-0.016638317437753902,-0.08608107059287906,-0.1463706050180044,-0.08126259162184302,5.802495894852126,-0.20845567185550273,-0.052539546512835766,0.059057979999999996
France,2023,0.05424256401728833,0.12381449469430295,0.16579262273098833,0.11989860805708119,5.639591158216808,-0.023125127005063195,-0.02113634467620551,0.05664155
France,2024,0.039251693401365584,0.17685622342793184,0.1769974009371692,0.16847070443640355,5.6339518901734085,-0.026558417180566285,0.011477724010672041,0.02410199
France,2025,0.03900950144798232,0.17131719781112875,0.18377510635600214,0.16346311213881792,5.405802346402459,-0.004974976156482347,0.008215851142177488,0.01595682
Germany,1871,0.31406050662195284,0.30315565028158953,0.33768214464515617,0.30705865561493395,3.6960599999999995e-12,0.09268393935930574,-0.003631464153991848,0.04504504526029729
Germany,1872,0.06896109665867933,0.02498306588469079,0.05921409469524616,0.03274370366929613,3.6989832e-12,-0.009998311702916873,-0.01800813416614211,0.06034483366616361
Germany,1873,-0.14596846747018566,-0.06503269829316338,-0.013630468227660205,-0.07957049627903134,3.6105075e-12,0.007239859169189344,-0.010086532865694497,0.05691056373324144
Germany,1874,-0.04315124792276159,0.06645900454734877,0.0803484467842358,0.04640948674953305,3.7361250000000005e-12,0.05386886921288858,0.027099239609066572,0.007692304925619675
Germany,1875,-0.029706779907459957,0.14857653187820352,0.1259548438091146,0.11502337902674764,3.6608307e-12,0.10656823239531255,0.10663305548032231,-0.05343510731360068
Germany,1876,0.06708004107388854,0.0016044818478000433,-0.004823038072125321,0.013680437461219608,3.7680296e-12,0.03189466067454716,0.0292000032250197,0.008064514418080204
Germany,1877,0.023734738869082284,0.09123156659242082,0.07719288368706119,0.08433527774742045,4.026483e-12,0.05531836042907967,0.05691056615737167,-0.015999998100996837
Germany,1878,0.1304174892497345,0.1126583637269698,0.10057328668122419,0.11586099833069397,4.1765035e-12,0.08541764348161385,0.08012606062762928,-0.03252033269068533
Germany,1879,0.36752171129164446,0.29627240546468214,0.2831447342548445,0.30942069170668174,4.209198e-12,0.08692082933358902,0.06176723940315676,-0.02521008207899844
Germany,1880,0.08153048374600091,0.14066680259733833,0.16413620002730814,0.13637091667259815,4.216752e-12,0.02119512330311668,-0.008966946323291536,0.043103454022968446
Germany,1881,0.19488649680189152,0.17039394667335017,0.15542976303925857,0.17444723034912712,4.229631e-12,0.06454189470912408,0.058750009622958066,-0.016528933010411362
Germany,1882,-0.012037099482201552,-0.032320952442469575,-0.021512463057529452,-0.029011890494251236,4.202491e-12,0.03366841341770099,0.03009374995614067,0.008403361676790233
Germany,1883,0.1210294023383105,0.03564334287326565,0.003341247601041394,0.049292581113697054,4.213696999999999e-12,0.08238652038686545,0.0706896535324284,-0.0333333317135075
Germany,1884,0.07478896162388926,0.048126087235899506,0.057484003287484764,0.0503984257512986,4.207962e-12,0.060131002451670135,0.03784695300443364,-0.008620686935703836
Germany,1885,0.03713458550024584,0.14365387344083036,0.13691259341490275,0.12583672959329983,4.2015954e-12,0.07954980606469997,0.05604911025433035,-0.026086959377101704
Germany,1886,0.10600491581495364,0.08287375994958213,0.09307020044586913,0.08681371389650727,4.1946343999999996e-12,0.06315061478686523,0.030803604186707245,-0.008928571445658728
Germany,1887,0.006245369091629982,0.010865645416193725,0.010203959059417674,0.010131226642718039,4.1948e-12,0.03385138884186745,0.023000000044703484,0.0
Germany,1888,0.15542316767390707,0.057468758508686824,0.06749521260910063,0.07307132746311362,4.1797e-12,0.04767595605581931,0.011983035247887353,0.009009009026405446
Germany,1889,0.13234151827060692,0.0516636341015424,0.07935921909079019,0.062293197542782064,4.1864e-12,-0.005393280995979244,-0.009089655333530344,0.03571428590975523
Germany,1890,-0.06751788264413017,-0.047576339748888086,-0.024122551617814035,-0.050789311654512836,4.181899999999999e-12,-0.024289222806008093,0.011636975958505769,0.02586206690849413
Germany,1891,-0.058233545642731976,0.04878459153271675,0.06649998625935896,0.031287345488989704,4.1794e-12,0.01676489224434019,0.013171894050932442,0.016806730330162445
Germany,1892,0.06567000649417731,0.0560709256044265,0.07187362264488684,0.0576116597054388,4.1784e-12,0.05492986133845634,0.026483339927610983,-0.00826446993583907
Germany,1893,0.11003638971989527,0.006076316653344627,-0.02601290521741699,0.022832133292610024,4.1875e-12,0.10078414140916125,0.09561061518744496,-0.058333329501026876
Germany,1894,0.1908406925448023,0.07472751637550745,0.0772623477477805,0.09442853479812485,4.180799999999999e-12,0.10434307163208056,0.03573153447321009,-0.017699117598224734
Germany,1895,0.11182625988397854,0.06865804918750174,0.10669571326120929,0.07599793176849667,4.1753e-12,0.02825470845340261,0.002045129532061596,0.018018020664859247
Germany,1896,0.07941993350460352,0.08617262431184969,0.08508523618421272,0.08502682398536665,4.1812e-12,0.015255124573679613,0.0213614036922416,0.008849557842780964
Germany,1897,0.05907370694212699,0.06520072523786702,0.08110555867197247,0.06414052746335952,4.1856e-12,0.0030836377775855794,0.013125864485469707,0.017543856889677745
Germany,1898,0.08969160169363022,0.11641400829658011,0.10910275724528747,0.111830134837972,4.2091e-12,0.008858573623001575,0.03550000116229057,0.0
Germany,1899,0.011113255363442098,0.04077621449646407,0.06457597081084798,0.037248393857872264,4.1963e-12,-0.03983125326947301,0.018168070023812266,0.02586206690849413
Germany,1900,-0.0901932111050805,0.08642879725686559,0.08109533321900195,0.0684066803518808,4.2012e-12,0.0016581531603054867,0.018425402722010764,0.025210092623102698
Germany,1901,0.038567397743463516,0.07075337176262564,0.06904819181156982,0.06554265608878995,4.1853e-12,0.06220318749547005,0.03060000017285347,0.0
Germany,1902,0.07797149425687455,0.045898906485228874,0.04596603075131259,0.04853235515930998,4.1937e-12,0.032302327629306404,0.013591870616799229,0.008196720667075885
Germany,1903,0.10097536444664001,-0.04983896268795751,-0.06319843671987999,-0.03688029225988265,4.196399999999999e-12,0.03314999118447304,0.03009999915957451,0.0
Germany,1904,0.1247231513261795,0.18369032041243494,0.1872381082895804,0.17747577522921643,4.1788e-12,0.027774188667535782,0.03139999881386757,0.0
Germany,1905,0.05400798989060562,0.112915182950444,0.14996600651202663,0.10653002806570111,4.184200000000001e-12,-0.0050035347313237555,-0.0038936996910273747,0.03252032408175776
Germany,1906,0.0032648353275908093,0.07272217464570585,0.10178086464030103,0.06156654560835784,4.2154e-12,-0.035550069212517355,-0.013949251779098004,0.05511810655140814
Germany,1907,0.03277741762598674,-0.13719440934846183,-0.16630862093484472,-0.1190035656528069,4.203299999999999e-12,0.010871936461238851,0.059103756263992446,-0.007462684850910062
Germany,1908,0.020598167553544044,0.2010026678647383,0.2084239217182072,0.1781938083254586,4.197e-12,0.05757177248597145,0.03519999980926514,0.0
Germany,1909,0.1069892418252596,0.11670209681780608,0.16292047885526514,0.11561677648975666,4.1879999999999995e-12,0.004211847679946201,-0.0014321193289700274,0.030075190435543186
Germany,1910,0.04013890275393339,-0.051857384929163475,-0.046643430357075216,-0.041459293677433284,4.2023e-12,-0.0024230320839723207,-0.0010577452194148185,0.03649634852711414
Germany,1911,0.05248943716287613,0.049116127366854334,0.03877325907531901,0.049522494717892496,4.197900000000001e-12,0.024636516347527504,0.03539999946951866,0.0
Germany,1912,0.04466936881505679,0.052759725808067204,0.038781870495026835,0.0517487753796575,4.201e-12,-0.012123732082998662,0.027725001136080785,0.014084505039701822
Germany,1913,0.033685673168236896,-0.05516411550217093,-0.056099693076093096,-0.04382815140508267,4.2107e-12,0.01562883855069086,0.04256000404296367,0.0069444415801149795
Germany,1914,-0.11027463941628612,-0.04239712675897567,-0.04332604299017175,-0.05111812957174977,4.28e-12,0.017433371457392655,0.008479859050374072,0.027586213550290672
Germany,1915,-0.12499629192310213,0.038654111673883884,0.10158888724653067,0.01842313440202803,4.86e-12,-0.1511266197921789,-0.17221336893903194,0.2550335559059951
Germany,1916,-0.12314690784891313,-0.0457492936860755,-0.008399347811640895,-0.05422343102949079,5.519999999999999e-12,-0.20700199576916867,-0.2047178871025882,0.3155080226035665
Germany,1917,-0.177517713672244,-0.275787956099142,-0.2555142282868676,-0.26574599711183555,6.58e-12,-0.31230529776179383,-0.3024666670246646,0.5000000028377558
Germany,1918,-0.40338083259056545,-0.10606257145261155,-0.006621859639847488,-0.14187119513108226,6.01e-12,-0.15582828660565062,-0.14959316723146798,0.23035229860061524
Germany,1919,0.1971871961688807,1.7492022438820976,0.038239235701908604,1.6200992456565535,1.976e-11,-0.19638066274847532,-0.21223847424442577,0.3281938343445796
Germany,1920,-0.31346503361141265,-0.00443581598454601,-0.2715512774536929,-0.04275487505661291,6.306e-11,-0.5436733666565383,-0.5779407430334627,1.4543946931246388
Germany,1921,0.7074872972579196,0.3620400105267494,0.1813636806718757,0.39270184999502233,1.0457e-10,0.09223847378119987,-0.21048865678773976,0.3108108038645452
Germany,1922,0.9306056877993507,1.0707149147106536,0.3350037574221141,1.0524282582904463,1.88578e-09,-0.906800065392783,-0.9057231196039446,10.237113438921778
Germany,1924,-0.9999999998811797,0.09383666642605282,0.17010168865431205,0.09383666642605282,4.2011511154056205,-0.9999999998781232,-0.9999999998732373,8765199077.904419
Germany,1925,-0.4037198192875344,0.1370265921107161,0.19473430171821313,0.10768732910039813,4.200445247196203,-0.02418797191860067,-0.01074285340048653,0.09374999815190477
Germany,1926,1.3607420384988171,0.09859726214301845,0.11444415949908174,0.14598062965000302,4.202386955790889,0.04083381940655584,0.0527801405596926,0.007142858382786832
Germany,1927,-0.11770961394563206,0.22453897873807627,0.28525993925601845,0.20206954741860428,4.184100418410042,-0.0023930363936913723,0.021868918938521276,0.04964538966581511
Germany,1928,0.082375911790596,0.2947931476872441,0.3386723788187325,0.2835981096265501,4.201680672268907,0.025374699174118387,0.046321056280962614,0.027027026942645138
Germany,1929,-0.23225207872909726,-0.07950597097285095,-0.06659205377717614,-0.08586166950779905,4.184100418410042,0.033117892233254675,0.0686389598000543,0.013157895175181844
Germany,1930,-0.24243703981538034,-0.1662819992515826,-0.1823809575971942,-0.16879278063833247,4.201680672268907,0.11169991892635589,0.09943513625852174,-0.038961039297869315
Germany,1931,-0.28375009580827015,-0.2952192536222099,-0.2917980920286224,-0.29485542480788407,4.23728813559322,-0.046943736015446436,0.18019117630774106,-0.08108108105529377
Germany,1932,0.27807972137521575,0.044501241348764875,0.09956115416656758,0.05173070202782015,4.201680672268907,0.3982053993184591,0.1806148759422781,-0.11029411752311291
Germany,1933,0.17327864250669145,-0.030294346604843092,0.39735149126850783,-0.022014475959077573,2.679528403001072,0.24037089510900111,0.07720762878048837,-0.02479338830192568
Germany,1934,0.11181642142004389,0.02612657199662416,0.01420101915063187,0.029121544451734982,2.488181139586962,0.01954636385189179,0.01957851162937052,0.02542372867915077
Germany,1935,0.14140847425976166,0.24432891481524033,0.2739655483019795,0.24019960226275483,2.486325211337643,0.029360435005456154,0.01787560936120358,0.016528924831336944
Germany,1936,0.2884269582374941,0.2639599632551384,0.2602794106118831,0.2648048075268701,2.4857071836937608,0.06247782691775705,0.024768549102457627,0.008130082074432776
Germany,1937,0.009619247488503957,-0.24219262211519965,-0.24238684019606715,-0.23369887342560913,2.481389578163772,0.08684475031375016,0.023446399855724387,0.008064516434209024
Germany,1938,-0.034996387764911985,0.01860006813540549,0.05642745948393565,0.016193076183831367,2.450980392156863,0.05815160615203685,0.02192460300425747,0.007999999345629893
Germany,1939,0.1336694359779358,0.014740857967540988,0.01909882408713104,0.0191711101456562,2.4937655860349124,0.04571683332324028,0.02500000037252903,0.0
Germany,1940,0.29653391361131654,-0.09640116505546803,-0.10169757660940427,-0.08090909536475999,2.5012506253126565,0.044512388967683725,-0.009252308628449057,0.03174603225766992
Germany,1941,0.05052257758418488,0.03510506231073518,-0.058339599284331106,0.03586843410454543,2.4893917963224896,0.04489314408446554,-0.0012481203187258982,0.023076923316147635
Germany,1942,0.10923911174127587,0.0821673356856818,0.036409761138115865,0.08363592664810282,2.4893917963224896,0.03014667171978469,-0.008518979262061466,0.030075188375392248
Germany,1943,0.03515437735646865,0.18368140949552303,0.11350648108093032,0.17503730344410973,2.4893917963224896,0.0568297799861095,0.013899274908975023,0.007299269741511072
Germany,1950,-0.35356113754239915,-0.09133686771645455,0.19117213915879097,-0.09049535554231125,4.199999999,-0.2688747477802338,-0.2645824235342019,0.4183778479168654
Germany,1951,1.0226793929293057,0.12015136883625765,0.1230465469863147,0.1300150216551461,4.199999999,-0.03772433824448729,-0.015169670550810754,0.0765306130570873
Germany,1952,0.1924849548723251,0.12904085095633522,0.08357758801252377,0.1303425409777983,4.199999999,0.04074527775939085,0.0291512758663115,0.021327015170155894
Germany,1953,0.2755753251332773,0.10316212554553439,0.06157804309690415,0.10584741842861445,4.199999999,0.03414422022860819,0.05538958626134005,-0.018561475048005205
Germany,1954,0.888160323723789,0.46691191687666755,0.45569713445859805,0.4746385174300525,4.199799999,0.06876160816373234,0.02647333729296819,0.002364077033739198
Germany,1955,0.09237617874715709,0.25180681994412746,0.25634071942758685,0.24810198870318367,4.215199999,0.08454164146033016,0.014550370035963711,0.016509412745893126
Germany,1956,-0.0725536403214061,0.02020841156943254,0.02810154123893769,0.017975555499472495,4.198599999,-0.08016130772846686,0.020943416899289025,0.025522062300496584
Germany,1957,0.05569782218967312,-0.08254290258105457,-0.09121502966515438,-0.07934797956733508,4.201699999,-0.022943876226930948,0.01810165181542689,0.021116111472426757
Germany,1958,0.5781710240619073,0.28749900080429747,0.2856658772758355,0.29544588494150403,4.177499999,0.10401632636877833,0.009732815385447458,0.020864117840537322
Germany,1959,0.8020193050411388,0.21197407764330434,0.21404007091593244,0.2309302426947295,4.169999999,0.08119820134634681,0.017116146891777095,0.009766684780961654
Germany,1960,0.35895958363445013,0.016447580458660127,0.010687684893853421,0.0322109240150068,4.170999999,0.0055958973770340315,0.03032264461455858,0.014866561146005042
Germany,1961,-0.09035313253710531,0.13908994721165957,0.19127525987203445,0.12552671141706773,3.996499999,0.07540316185789941,0.006406754803908843,0.022767379914976127
Germany,1962,-0.23728492096012566,-0.10334224529693459,-0.0959525649541437,-0.10967753052763862,3.997999999,0.02582256957515483,-0.002136390338599914,0.02881795734506487
Germany,1963,0.08801011213864895,0.12938685738090316,0.14071868504348223,0.12777316038048858,3.975199999,0.02419472740703177,0.00010124052216453627,0.029855737754868716
Germany,1964,0.07000785626537365,0.05916092649371918,0.060909337158341306,0.05956893583320766,3.976999999,0.04480323892766869,0.009211203035094373,0.023452769513275573
Germany,1965,-0.14648364270916037,0.07289819448596058,0.0720347261664881,0.0647355243979375,4.005599999,-0.029586625674213662,0.00846235406874496,0.032304275290237605
Germany,1966,-0.16653033066139022,-0.09730053705250075,-0.08896585936594918,-0.09940024520027824,3.977299999,-0.03402210256239302,0.016563654084961854,0.03622630593032938
Germany,1967,0.3573491367337007,0.17038689340359214,0.17637536611446433,0.17585405128218734,3.998999999,0.14057095313549373,0.01713800296762935,0.016066646547020502
Germany,1968,0.14133235002571864,0.1885932027714925,0.1601182980803691,0.18704898162045924,3.999499999,0.07178344409025339,0.009523401477297355,0.016251826324959362
Germany,1969,0.1695511699977006,-0.14862919515746886,-0.10324158483397619,-0.13826103668504952,3.689899999,-0.009153465319024279,0.02880127956595535,0.018729291495549694
Germany,1970,-0.2412650960236442,-0.03867866313932844,-0.04982256987099697,-0.04677796118627886,3.647999999,0.01969353209194069,0.05037318272717961,0.034365707647773025
Germany,1971,0.018977747445458437,0.02202586565332454,0.098284034496101,0.021927646955541613,3.268499999,0.03137974787213138,0.008803656565135931,0.05236533642603902
Germany,1972,0.10365842199057518,0.1595891337822326,0.19905886458229427,0.15788040791478264,3.201499999,-0.013521602691838663,-0.011314653180169998,0.054956465344183414
Germany,1973,-0.20673655069771812,-0.25692779509178865,-0.1524810981456651,-0.25553260168550973,2.702999999,-0.034619364501108585,0.0297950565495948,0.06995075494626568
Germany,1974,-0.04246422398343275,-0.3811588511858013,-0.3473152379596087,-0.3713712795747659,2.409499999,0.011871439260889627,0.01778524160187467,0.0696362624018183
Germany,1975,0.23802362177072056,0.35521016884349543,0.2133662567689195,0.35073181015328814,2.622299999,0.07131069934407375,-0.014498360549040523,0.05939955491618387
Germany,1976,-0.06247991705486455,-0.022095323049086457,0.06654424058591772,-0.02356532810269918,2.362499999,0.06566612159487839,-0.003946419897652209,0.04296597996139884
Germany,1977,0.08447870324312223,-0.0883503619724545,-0.07026854391147579,-0.08308959940024485,2.104999999,0.09520364107538448,0.004319775392470415,0.03691078010176341
Germany,1978,0.08990942600478768,-0.015390007703645514,0.02754198746704007,-0.011746398291336169,1.827999999,0.010297765385190782,0.006561704155344739,0.026862033926962292
Germany,1979,-0.12954253219412548,0.025526098152849563,0.06253844294630503,0.019853081961954233,1.731499999,-0.03463517589099696,0.0168660071773421,0.0411597915708215
Germany,1980,-0.019387753343958924,0.382011204779954,0.12782846908904946,0.3698318781085208,1.959,-0.0219874401046376,0.03453447554211819,0.05420362809988233
Germany,1981,-0.033175419328673184,0.05765763205523111,-0.05796808020331161,0.05540872119805651,2.254799999,-0.011785429826099314,0.046442501886061915,0.06325001153455467
Germany,1982,0.09068003946423064,0.09431917170780135,0.07504882577488572,0.09422512318358978,2.376499999,0.1263741874962867,0.03229059384695354,0.05266870024658199
Germany,1983,0.34909729364161524,0.3650155116040228,0.20691605391879525,0.3645865356780582,2.723799999,0.015788509083393132,0.020207953600125395,0.03276003497611435
Germany,1984,0.08379494979430113,0.20482836760559087,0.08503598551570037,0.20125687247366275,3.148,0.10529976246359252,0.03063336748661971,0.02407901118393796
Germany,1985,0.6309220512996778,0.0958648766817658,0.24581844129229496,0.11276076184264472,2.4613,0.07904849845838147,0.029463700343521415,0.021823303523831994
Germany,1986,0.15179298896617355,0.1003099156248648,0.25780457593934525,0.10246225828548816,1.9408,0.08756447869777695,0.04703891436672469,-0.0012501119582181142
Germany,1987,-0.33669318007517113,0.04455049460042759,0.09068165114585794,0.030333077954172838,1.5815,0.06556926042042432,0.03471609253357255,0.002419899241152823
Germany,1988,0.2629062930626125,0.2816093891598428,0.1380547640936241,0.28114063195863426,1.7803,0.03630145373814786,0.02700979288226346,0.012736203298781001
Germany,1989,0.2792789212212887,0.10937583421756414,0.21660900967630187,0.11397056694132557,1.6978,-0.011363727718116667,0.03707755286452441,0.027782345039029765
Germany,1990,-0.0942129487005261,-0.17889285356930407,-0.1330118650162717,-0.176348937775346,1.494,-0.012559999575334824,0.05089299665668334,0.026964692401965307
Germany,1991,0.08895859977767606,0.08382578724547929,0.05058487366479443,0.08398313169478677,1.516,0.07270140440318107,0.050212113751857856,0.0363620687590307
Germany,1992,-0.06800778001306751,0.012557228976365353,0.008949024467397343,0.010000763960975378,1.614,0.07948797277110553,0.04148273836795591,0.05057910005715471
Germany,1993,0.40445591080623444,0.2048403225616302,0.1424412147692452,0.210669396460468,1.7263,0.09768941882056725,0.029021528281252262,0.044574844224746
Germany,1994,-0.0953601344347641,-0.08633102149622685,-0.018025216654127707,-0.0866390824898643,1.5488,-0.05107777873941388,0.025439755093099814,0.02733485355169596
Germany,1995,0.050589170081344115,0.11022119154931409,0.1907708111407742,0.10817336155051271,1.4335,0.1458415457348996,0.026145260972956885,0.01840357432440909
Germany,1996,0.20351312274614797,0.28311729291042464,0.19375396919296273,0.28072433281058506,1.5548,0.0596952578417298,0.017590587263373036,0.014877703427147226
Germany,1997,0.38719265915514,0.3715681042792387,0.2282637495229306,0.3720744624716652,1.7921,0.04967654231602592,0.01640434501253485,0.015186530207989435
Germany,1998,0.1486318146685277,0.13350082822632747,0.1853421327828026,0.13407935001405336,1.673,0.10593485066921926,0.02812172474644936,0.005853658536585371
Germany,1999,0.30787470210379486,0.40590096649517204,0.21411108376052868,0.401974518822231,1.9468743778618356,-0.02606386872213018,0.02039202253705663,0.00678952473326877
Germany,2000,-0.11158654989997896,-2.4593573494380294e-05,-0.04574249031233919,-0.005564434943242769,2.101912950026867,0.0537716969842017,0.026718249021963958,0.014026974951830473
Germany,2001,-0.19444481761070354,-0.1323802275696967,-0.16059192052577065,-0.13537599817677548,2.2192556450697833,0.03654509716410015,0.024267590507957237,0.019001292087861943
Germany,2002,-0.40713960594113485,-0.3070146419469244,-0.22001926899672192,-0.31185599937662467,1.865004291026986,0.07614490620384884,0.019472938273423113,0.013052882822406131
Germany,2003,0.3608835096556511,0.03849439980055158,0.16892004848313985,0.04938453853964653,1.5485589865399843,0.029614156915777734,0.012113962825355928,0.010933588573111441
