country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
Germany,1994,-0.08536018664455614,-0.016395247019018903,-0.08570619956326864,1.5488,14,15,capitalisation
Germany,1995,0.1069624636441957,0.1896094274657846,0.10500267966801458,1.4335,14,15,capitalisation
Germany,1996,0.2870291934207625,0.19489572992626825,0.2844854501159437,1.5548,14,15,capitalisation
Germany,1997,0.3670716288139435,0.22338340892288472,0.367732024767949,1.7921,14,15,capitalisation
Germany,1998,0.13570899214602306,0.18800379742435833,0.13621151380610685,1.673,14,15,capitalisation
Germany,1999,0.4199042785852203,0.22518267735073966,0.4153527506123724,1.9468743778618356,14,15,capitalisation
Germany,2000,-0.004651415274412818,-0.049609639156902155,-0.009994311721496119,2.101912950026867,14,15,capitalisation
Germany,2001,-0.13277851765377835,-0.1609913815314153,-0.1357861992486985,2.2192556450697833,14,15,capitalisation
Germany,2002,-0.3083232562646563,-0.2201793032960053,-0.3131556418539134,1.865004291026986,14,15,capitalisation
Germany,2003,0.03702741516497565,0.16733743303442514,0.04810333893665697,1.5485589865399843,14,15,capitalisation
Germany,2004,0.07462165959838618,0.12808259299551794,0.07431060175447857,1.4358931062330225,14,15,capitalisation
Germany,2005,0.2161602379607861,0.09717657037975454,0.21751296383341523,1.657904552004747,14,15,capitalisation
Germany,2006,0.07601575554617801,0.15368704293647714,0.08100282122845748,1.485064540622627,14,15,capitalisation
Germany,2007,-0.04689742565626176,0.03452945820702654,-0.038484775518486614,1.3285986006385428,14,15,capitalisation
Germany,2008,-0.3621281816542502,-0.39578998658865006,-0.36552236718922515,1.4053531651936473,14,15,capitalisation
Germany,2009,0.2279252934983631,0.23737742889961475,0.22888854677550774,1.3576495904484234,14,15,capitalisation
Germany,2010,0.1886403254772886,0.0913868364714253,0.1880087224221434,1.4637254901960783,14,15,capitalisation
Germany,2011,-0.011684916849057259,-0.046069536792566125,-0.017800676571162688,1.5115774016539145,14,15,capitalisation
Germany,2012,0.09640322058047057,0.12122573247810199,0.10271838255751375,1.482363195391845,14,15,capitalisation
Germany,2013,0.218204099369393,0.2983688284179,0.21936687822541923,1.4181930244362266,14,15,capitalisation
Germany,2014,0.22098967250353319,0.1064476780877592,0.21346142652271505,1.6109299069269414,14,15,capitalisation
Germany,2015,0.13077846427942186,0.03959752001130148,0.12986487050887985,1.7964820428033434,14,15,capitalisation
Germany,2016,0.059187304718148814,0.03654670471128342,0.05893776858300237,1.8554501470448723,14,15,capitalisation
Germany,2017,0.056255625607636084,0.1622912466693984,0.05961017708824268,1.6308096389560587,14,15,capitalisation
Germany,2018,0.03329870182274708,-9.81878583289908e-05,0.015279913300841219,1.7081484716157205,14,15,PIB proxy
Germany,2019,0.15544382958229552,0.13317926349440296,0.160024539852756,1.7409916325440622,14,15,PIB proxy
Germany,2020,0.008656870415912676,0.06231181333907362,0.01381244146118199,1.5938635808002606,14,15,PIB proxy
Germany,2021,0.15967877791277063,0.182246747402376,0.1562253835321974,1.537792930668918,14,15,PIB proxy
Germany,2022,-0.09739573389384815,-0.14320392228830672,-0.09640580524463305,1.7300974829186422,14,15,PIB proxy
Germany,2023,0.11330776188278935,0.1684139947859678,0.10866387585464454,1.6815250961534343,14,15,PIB proxy
Germany,2024,0.15677287016995267,0.16027642399632702,0.16455934358749813,1.679843667398604,14,15,PIB proxy
Germany,2025,0.15465440303762512,0.18265170994181112,0.15088246271313,1.6118176043802148,14,15,PIB proxy
Denmark,1874,0.10030270810218544,0.0567774930975926,0.10090215483547782,3.345723,9,10,PIB proxy
Denmark,1875,0.1468119986901617,0.09590708043017175,0.14712417153944402,3.2547277,9,10,PIB proxy
Denmark,1876,0.07463743609147655,0.008245187687487391,0.07426260788096162,3.3457535999999997,9,10,PIB proxy
Denmark,1877,0.13765510281457183,0.07218951696341708,0.1367846445283709,3.5828390000000003,7,8,capitalisation
Denmark,1878,0.1590965578037089,0.10488655113509554,0.1597097073051046,3.7182189999999995,9,10,PIB proxy
Denmark,1879,0.2610119116044276,0.2999254934816034,0.26013431940836296,3.7388999999999997,9,10,PIB proxy
Denmark,1880,0.09659289617599809,0.15837679579923775,0.09665929555640052,3.741,7,8,capitalisation
Denmark,1881,0.13611894327702934,0.16275453540953588,0.13554671123606687,3.7667789999999997,9,10,PIB proxy
Denmark,1882,-0.012554609974122832,-0.020688786284484968,-0.01189864900424642,3.7378971000000005,10,11,PIB proxy
Denmark,1883,0.0704134340268685,0.021288709780484343,0.07087975591243567,3.750778,10,11,PIB proxy
Denmark,1884,0.06510690176560985,0.05891342177089198,0.06510260840444326,3.746934,8,9,capitalisation
Denmark,1885,0.13821088706736284,0.12160244304968626,0.1366956242318378,3.7477918000000003,10,11,PIB proxy
Denmark,1886,0.12664718343888248,0.0946471675202694,0.12701161472410538,3.7328378999999994,10,11,PIB proxy
Denmark,1887,0.012383763649376434,0.009377282790177539,0.012557480846624891,3.7419515999999997,11,12,PIB proxy
Denmark,1888,0.10912394662334912,0.08090859668996458,0.10949351421156162,3.7274268,11,12,PIB proxy
Denmark,1889,0.061118556536049695,0.0866321243118657,0.06103351422769587,3.7354044,8,9,capitalisation
Denmark,1890,-0.03575953943192367,-0.03134303880951476,-0.035497216037704615,3.7404488000000002,11,12,PIB proxy
Denmark,1891,-0.04348544562142487,0.04690847018175286,-0.04357198976105536,3.7342778,11,12,PIB proxy
Denmark,1892,0.10576391695058307,0.07049518921748069,0.10586634375058002,3.722328,11,12,PIB proxy
Denmark,1893,0.021557171381098028,-0.005246260773878644,0.022507997115446043,3.7326680000000003,11,12,PIB proxy
Denmark,1894,0.09883080580187786,0.09625761334217739,0.09908582062300475,3.717059999999999,11,12,PIB proxy
Denmark,1895,0.1241738573014346,0.10730167458252636,0.12430492994948916,3.7149222,11,12,PIB proxy
Denmark,1896,0.12608857187327271,0.08399929966627576,0.12587370450744095,3.7282480000000002,11,12,PIB proxy
Denmark,1897,0.08300089758498608,0.07778294985499319,0.08261884930191954,3.7302008000000004,12,13,PIB proxy
Denmark,1898,0.0566162422861638,0.1057187257057408,0.05626222581750384,3.7536285000000005,12,13,PIB proxy
Denmark,1899,0.03967851984982995,0.05882366318038846,0.039179628945486655,3.746032,10,11,capitalisation
Denmark,1900,0.06944651828738047,0.06384627993875802,0.06918707338831398,3.7501440000000006,11,12,capitalisation
Denmark,1901,0.027111475095032533,0.06514476861503794,0.027013679210527552,3.7282788,14,15,PIB proxy
Denmark,1902,0.05639065367932661,0.04806566885104522,0.056532148385499026,3.7348176000000004,12,13,capitalisation
Denmark,1903,-0.003147311276513909,-0.050937231858201,-0.0025408999508891306,3.7413032,12,13,capitalisation
Denmark,1904,0.18134337770000908,0.1817244639899394,0.18067556257304962,3.7343774,12,13,capitalisation
Denmark,1905,0.11631676578579153,0.14107466455927115,0.11606018995430767,3.7371912,12,13,capitalisation
Denmark,1906,0.10500812523979652,0.08639707460488008,0.1048999646555091,3.7555542,14,15,PIB proxy
Denmark,1907,-0.17087202839070026,-0.14618920881707725,-0.1701597390903249,3.760995,12,13,capitalisation
Denmark,1908,0.15163241224177804,0.18828683725444556,0.14995501864894023,3.740922,12,13,capitalisation
Denmark,1909,0.1884557610235631,0.15758666266271043,0.18821091120105615,3.7348452,12,13,capitalisation
Denmark,1910,-0.01987969515427901,-0.038140164334942314,-0.019470153510237065,3.7427424,12,13,capitalisation
Denmark,1911,0.06203664255738861,0.04019340658245928,0.062560111404377,3.7433286,12,13,capitalisation
Denmark,1912,0.011383148388988573,0.040739262699521356,0.011445310258491936,3.7444154999999997,12,13,capitalisation
Denmark,1913,-0.08120859788121038,-0.04661935661343435,-0.08066915738236913,3.7377,13,14,capitalisation
Denmark,1914,-0.06634255538571365,-0.05344521874079764,-0.06608810506920637,3.7558,14,15,capitalisation
Denmark,1915,-0.01682390852882809,0.07681347073782245,-0.015354969550904762,3.8765,12,13,capitalisation
Denmark,1916,-0.148646200174126,-0.021830973300569934,-0.14479724414906014,3.5315,12,13,capitalisation
Denmark,1917,-0.24848881191090644,-0.25016394696199207,-0.2471202775176361,3.3294,12,13,capitalisation
Denmark,1918,-0.026479869579076,-0.05789628643243595,-0.0254609713689391,3.3065,11,12,capitalisation
Denmark,1919,0.16509507514109933,0.059413575109069264,0.15967103918510528,4.2946,11,12,capitalisation
Denmark,1920,-0.08194250422003324,-0.27782731351955825,-0.08366269753711286,6.3391,11,12,capitalisation
Denmark,1921,0.1514751775298684,0.2320039580776933,0.1491465712945519,5.6192,12,13,capitalisation
Denmark,1922,0.27622526150249427,0.4130374266735686,0.2749190385706932,4.774,13,14,capitalisation
Denmark,1923,1.2738920189168295,0.2392288488190582,1.2695156206145417,5.4454,13,14,capitalisation
Denmark,1924,0.1988134092961822,0.17141290090599168,0.19809507479960908,5.9799,12,13,capitalisation
Denmark,1925,-0.010205521560170516,0.16260372547847227,-0.009961343954205226,4.7324,13,14,capitalisation
Denmark,1926,0.08845246175267629,0.16059118678917728,0.08844617658566056,3.8131,12,13,capitalisation
Denmark,1927,0.29409718760737014,0.25952981749180626,0.2936363344851831,3.7418,12,13,capitalisation
Denmark,1928,0.31334219282048337,0.32687698207367294,0.3126570483400197,3.7393,12,13,capitalisation
Denmark,1929,-0.05899689683473541,-0.07409329496743984,-0.05866437469106067,3.7481,13,14,capitalisation
Denmark,1930,-0.16788123647358422,-0.18673534896568342,-0.16723448960805187,3.7362,13,14,capitalisation
Denmark,1931,-0.2772089385350587,-0.2922712169822749,-0.2763531999694018,3.9907,13,14,capitalisation
Denmark,1932,0.2687756017598357,0.1052464098052553,0.2670214442290688,5.3102,13,14,capitalisation
Denmark,1933,0.43173089291622935,0.3934738751836694,0.43064198021268574,5.2436,13,14,capitalisation
Denmark,1934,-0.06893556023257963,0.01810034908887125,-0.06765079929570106,4.4445,13,14,capitalisation
Denmark,1935,0.25074829149393785,0.2748993733303994,0.24961364498984695,4.5697,13,14,capitalisation
Denmark,1936,0.2446075066021145,0.2596086015724897,0.244138468410803,4.5067,13,14,capitalisation
Denmark,1937,-0.25289716652171823,-0.23771578235586466,-0.25206533759217165,4.5312,13,14,capitalisation
Denmark,1938,0.03910563233243769,0.05296881208024501,0.03900365294396613,4.582,13,14,capitalisation
Denmark,1939,0.04766289634668963,0.02625857994249142,0.047679632781533865,4.9149,14,15,capitalisation
Denmark,1940,-0.19812491543104382,-0.08580421425403162,-0.19804680139853725,5.1791,12,13,capitalisation
Denmark,1941,-0.07962814493474113,-0.05606889545532368,-0.0789266700907788,5.165538461538461,11,12,capitalisation
Denmark,1942,0.0032270866987273994,0.04168810141065676,0.003604340825214214,4.789118756429307,11,12,capitalisation
Denmark,1943,0.17306107383425817,0.11056034820479824,0.17288637629461867,4.766780432309443,11,12,capitalisation
Denmark,1944,0.11009021075601821,0.10146307546887408,0.1099503962533872,4.766780432309443,11,12,capitalisation
Denmark,1945,0.19454011595563503,0.17030466634533625,0.19340814276397045,4.773840720063804,10,11,capitalisation
Denmark,1946,0.49550193631784323,-0.057065655411051165,0.49422938072473044,8.1,10,11,capitalisation
Denmark,1947,-0.06793957481456314,-0.11201895865898627,-0.06759080700167519,8.15,12,13,capitalisation
Denmark,1948,0.1716206537440208,-0.10117569410005738,0.1709870594621996,9.6,12,13,capitalisation
Denmark,1949,-0.027754762618391826,0.0765519950374319,-0.02786275133481597,9.3,12,12,capitalisation
Denmark,1950,0.2099148732173981,0.19064068298563583,0.20979514487338768,9.7,13,14,capitalisation
Denmark,1951,-0.00029593259134097494,0.13342515634012406,-0.0007702827259280509,8.8,13,14,capitalisation
Denmark,1952,-0.01359938547628492,0.08643502309656781,-0.013713655629131738,7.8,13,14,capitalisation
Denmark,1953,0.027021741993867643,0.0643049984746967,0.027196706939776716,7.45,14,15,capitalisation
Denmark,1954,0.4889645478249014,0.46811596336980366,0.4878748911148447,7.48,13,14,capitalisation
Denmark,1955,0.14310516867838574,0.2569800225448142,0.1430024240770691,7.11,14,15,capitalisation
Denmark,1956,0.04567196206563673,0.025626099528142394,0.04581294276558068,7.52,14,15,capitalisation
Denmark,1957,-0.15967660519066396,-0.0880404772123147,-0.15898661278581516,6.913999999,14,15,capitalisation
Denmark,1958,0.32112880968020074,0.2953367989963637,0.3203606277603961,6.905999999,14,15,capitalisation
Denmark,1959,0.22391694827423403,0.2320699416807434,0.22406286422710586,6.907999999,14,15,capitalisation
Denmark,1960,0.028451164863747547,0.021051977397455186,0.028742110830403567,6.905999999,14,15,capitalisation
Denmark,1961,0.1532274293892144,0.16965695400145867,0.1528829065057944,6.885999999,14,15,capitalisation
Denmark,1962,-0.14353742115458967,-0.10035565869542992,-0.14327220100195182,6.901999999,14,15,capitalisation
Denmark,1963,0.10525332677155474,0.1418761979399653,0.1048935884484965,6.910999999,14,15,capitalisation
Denmark,1964,0.054731212952156216,0.06313414322262097,0.055045011957702394,6.920999999,14,15,capitalisation
Denmark,1965,0.03221733376861824,0.06592226067774613,0.032182722452880785,6.890999999,14,15,capitalisation
Denmark,1966,-0.1186809378776259,-0.09086811392830281,-0.1183965541474139,6.915999999,14,15,capitalisation
Denmark,1967,0.182722759823867,0.18014740225371267,0.18188659208544955,7.461999999,14,15,capitalisation
Denmark,1968,0.12160630403657358,0.15777863775866494,0.12142318599885682,7.500999999,14,15,capitalisation
Denmark,1969,-0.08285233693901295,-0.09589912881910909,-0.0825155769615663,7.491999999,14,15,capitalisation
Denmark,1970,-0.06265344666895778,-0.056236391735353,-0.06272711775928974,7.488999999,14,15,capitalisation
Denmark,1971,0.06866464444644982,0.09613967508136063,0.06844651375118671,7.061999999,14,15,capitalisation
Denmark,1972,0.13459995783338696,0.19689094611217242,0.1349502436673904,6.846999999,14,15,capitalisation
Denmark,1973,-0.20787495591511485,-0.1537574998914324,-0.2064078632468851,6.289999999,14,15,capitalisation
Denmark,1974,-0.4130160114612055,-0.33792451528038786,-0.41280252335785006,5.649999999,14,15,capitalisation
Denmark,1975,0.3104546830884183,0.21236882781427036,0.30979095465747486,6.177499999,14,15,capitalisation
Denmark,1976,-0.029776557371946177,0.06089211257697932,-0.028974934271673747,5.787499999,14,15,capitalisation
Denmark,1977,-0.04478592547205085,-0.06752939083739447,-0.044743692758726805,5.777499999,14,15,capitalisation
Denmark,1978,-0.06480999996179626,0.030842189753844274,-0.06488684857113092,5.089999999,14,15,capitalisation
Denmark,1979,0.07825675850293767,0.05568416613346821,0.07790227065262068,5.364999999,14,15,capitalisation
Denmark,1980,0.2801156780109557,0.1254044835183388,0.2791894327665847,6.014999999,14,15,capitalisation
Denmark,1981,0.06323753738389049,-0.05692881888381224,0.06436071622298378,7.324999999,14,15,capitalisation
Denmark,1982,0.1367510386021804,0.0752750086375611,0.13700097315338966,8.383999999,14,15,capitalisation
Denmark,1983,0.3551931459408819,0.20955565940460402,0.35604826990017147,9.875,14,15,capitalisation
Denmark,1984,0.14462521872759515,0.08587806691188725,0.1441470938174847,11.26,14,15,capitalisation
Denmark,1985,0.10094964949102225,0.2543073524751399,0.10067842289340523,8.969,14,15,capitalisation
Denmark,1986,0.10341992658626209,0.25776164908390936,0.10299052599121583,7.3425,14,15,capitalisation
Denmark,1987,0.017576100996444133,0.08177247826513598,0.017048940402625057,6.0965,14,15,capitalisation
Denmark,1988,0.2449226916062348,0.14070466182311392,0.24456571789371817,6.874,14,15,capitalisation
Denmark,1989,0.09983029395683496,0.2169813725544055,0.10062390177669678,6.6075,14,15,capitalisation
Denmark,1990,-0.18267230450173755,-0.13180122616942255,-0.18172785658214297,5.776,14,15,capitalisation
Denmark,1991,0.10609710079734058,0.05039033692147327,0.10595478976888173,5.9135,14,15,capitalisation
Denmark,1992,0.031670673387031556,0.005400136257456042,0.031220494971516466,6.2555,14,15,capitalisation
Denmark,1993,0.2611741262252165,0.147140087331918,0.26047724832868724,6.7725,14,15,capitalisation
Denmark,1994,-0.07886500260924578,-0.01978090166361974,-0.07802051103940988,6.083,14,15,capitalisation
Denmark,1995,0.08621753422784662,0.18543964564574836,0.08589341646854343,5.546,14,15,capitalisation
Denmark,1996,0.26135900124186273,0.19485967514921382,0.2614534773262296,5.9445,14,15,capitalisation
Denmark,1997,0.3562310139100384,0.22811792759335003,0.3564200398188937,6.826,14,15,capitalisation
Denmark,1998,0.13135487830728398,0.18751493486998969,0.13055759485048712,6.3865,14,15,capitalisation
Denmark,1999,0.39073870714941195,0.228617875053174,0.3900769730138569,7.3988,14,15,capitalisation
Denmark,2000,-0.019201273880428804,-0.053333146176941265,-0.01868576538984601,8.0205,14,15,capitalisation
Denmark,2001,-0.14522700526955246,-0.16268075351015587,-0.145239613743967,8.4095,14,15,capitalisation
Denmark,2002,-0.31916647158378586,-0.22935293038116933,-0.31881380194075737,7.0822,14,15,capitalisation
Denmark,2003,0.05149215791265882,0.17349603616330267,0.052381215901376565,5.9576,14,15,capitalisation
Denmark,2004,0.07184121481285155,0.12545331649054328,0.07242948743169886,5.4676,14,15,capitalisation
Denmark,2005,0.22201117879774368,0.10127645713077767,0.22269165116505074,6.3241,14,15,capitalisation
Denmark,2006,0.07874497599413877,0.15575863915066512,0.0793024572306682,5.6614,14,15,capitalisation
Denmark,2007,-0.030903324106883567,0.03982151101360327,-0.030512164291134125,5.0753,14,15,capitalisation
Denmark,2008,-0.3802196147445934,-0.3972543788938923,-0.3807850549424714,5.2849,14,15,capitalisation
Denmark,2009,0.23898541227252235,0.2375162629178496,0.23940846864796916,5.1901,14,15,capitalisation
Denmark,2010,0.17862782782574027,0.093401019568605,0.1791718492069434,5.6133,14,15,capitalisation
Denmark,2011,-0.027301783608466468,-0.050145988068360695,-0.02812145901955576,5.7456,14,15,capitalisation
Denmark,2012,0.10469097512355363,0.12608731486709449,0.10531827298681251,5.6591,14,15,capitalisation
Denmark,2013,0.23175293399328378,0.29633587251928045,0.2320874664030783,5.4127,14,15,capitalisation
Denmark,2014,0.21327052324572704,0.1028357991205976,0.21317434511345956,6.1214,14,15,capitalisation
Denmark,2015,0.13449023682581385,0.04043395564135993,0.13557053423296028,6.83,14,15,capitalisation
Denmark,2016,0.06337593866202784,0.03786899347527474,0.06251980475918417,7.0528,14,15,capitalisation
Denmark,2017,0.0672898071028536,0.16151822779119648,0.06797070568920138,6.2077,14,15,capitalisation
Denmark,2018,0.03111660274560757,-0.014898900083749419,0.030371408902081454,6.5194,14,15,PIB proxy
Denmark,2019,0.1719620820841279,0.13863788545758166,0.17269798506434753,6.6759,14,15,PIB proxy
Denmark,2020,0.0033125110895191323,0.06156340160082707,0.005215537290450767,6.0576,14,15,PIB proxy
Denmark,2021,0.16741916866078155,0.1770285146141129,0.16740066670788778,5.830730929664932,14,15,PIB proxy
Denmark,2022,-0.10254326606060238,-0.1382722873146118,-0.10305145644678881,6.562084133065336,14,15,PIB proxy
Denmark,2023,0.1391960004838657,0.16006077516294348,0.13868048746260953,6.38763569048274,14,15,PIB proxy
Denmark,2024,0.17719048660206105,0.16904290035760153,0.1758850207041469,6.388067555494631,14,15,PIB proxy
Denmark,2025,0.1555720072655855,0.177724441492564,0.15474254289339173,6.132983613298945,14,15,PIB proxy
Spain,1901,0.14583965436987567,0.06616618143755673,0.14199401428193248,7.16,14,15,PIB proxy
Spain,1902,0.05501052219574576,0.04816052674032069,0.05506818082765963,7.0,12,13,capitalisation
Spain,1903,-0.0698655729901797,-0.05041307535515576,-0.06945730079567858,6.99,12,13,capitalisation
Spain,1904,0.18572399833197117,0.18203123322502784,0.18472923543177888,7.13,12,13,capitalisation
Spain,1905,0.08085905846585151,0.14147452086135864,0.0802963075031553,6.78,12,13,capitalisation
Spain,1906,-0.01964066410968357,0.08503966739523082,-0.01534235942530826,5.84,14,15,PIB proxy
Spain,1907,-0.17020526878767117,-0.146472150296484,-0.16924642026776915,5.77,12,13,capitalisation
Spain,1908,0.2325794220849864,0.18700059826260731,0.23164691511229507,5.85,12,13,capitalisation
Spain,1909,0.13804423118464948,0.15808096517107234,0.1376171812534115,5.7,12,13,capitalisation
Spain,1910,-0.04768639622106352,-0.037886277714339195,-0.047366009205672466,5.54,12,13,capitalisation
Spain,1911,0.10368911106342771,0.040761308768243056,0.10345282566982705,5.61,12,13,capitalisation
Spain,1912,-5.067152192739233e-05,0.04078720726757409,-3.2266995598662085e-05,5.52,12,13,capitalisation
Spain,1913,-0.04327114353061401,-0.046668017094434154,-0.04294430201139077,5.54,13,14,capitalisation
Spain,1914,-0.06058042125721108,-0.0531931629089502,-0.06062387705241268,5.42,14,15,capitalisation
Spain,1915,-0.005623169394284089,0.07791312098227299,-0.005455146286981627,5.23,12,13,capitalisation
Spain,1916,-0.07670778759719254,-0.018552088470874882,-0.07670212933988185,5.19,12,13,capitalisation
Spain,1917,-0.32498992229432533,-0.24993253771076793,-0.32347556311275916,4.43,12,13,capitalisation
Spain,1918,-0.2519623983127136,-0.05523758368243478,-0.2517249203391838,4.17,11,12,capitalisation
Spain,1919,0.009637229035818207,0.05606394679053827,0.00956061413227749,4.06,11,12,capitalisation
Spain,1920,0.1314902624942378,-0.2794896906636965,0.13084776410431687,6.37,11,12,capitalisation
Spain,1921,0.5857501819871573,0.22921405729209798,0.5825413255328655,7.38,12,13,capitalisation
Spain,1922,0.27667787689451506,0.4110109639785774,0.27742986084569554,6.45,13,14,capitalisation
Spain,1923,1.229815761635753,0.2392003273647831,1.2237282206598286,6.96,13,14,capitalisation
Spain,1924,0.12455754286816867,0.17221407332736988,0.12352747400231379,7.51,12,13,capitalisation
Spain,1925,0.10764124936910369,0.1629881666064247,0.10719853009960745,6.97,13,14,capitalisation
Spain,1926,0.21346861030541486,0.15965011652207672,0.21385457771653305,6.72,12,13,capitalisation
Spain,1927,0.12532569402070126,0.25870019316834086,0.1267370757902151,5.86,12,13,capitalisation
Spain,1928,0.3193962053099484,0.3270083816796146,0.31859512328890194,6.03,12,13,capitalisation
Spain,1929,0.02316182866437555,-0.07424887624989096,0.02297526524652116,6.82,13,14,capitalisation
Spain,1930,0.006638834597004539,-0.18747873736248138,0.0065928711376563864,8.68,13,14,capitalisation
Spain,1931,-0.22459675014568414,-0.2917963060833991,-0.22481259772017848,10.55,13,14,capitalisation
Spain,1932,0.11836442205158804,0.10656026283824363,0.11594818252398853,12.41,13,14,capitalisation
Spain,1933,-0.06929365155470879,0.3950577576140563,-0.06657507409271934,7.39,13,14,capitalisation
Spain,1934,0.10824168765943987,0.01948944147955777,0.106906842461995,7.35,13,14,capitalisation
Spain,1935,0.22908887233844366,0.2710723433999057,0.23202824031784086,7.3109,13,14,capitalisation
Spain,1936,0.3938615013637532,0.2621151659335713,0.3896629332991812,8.121,13,14,capitalisation
Spain,1937,0.4043519823940538,-0.23831744555360296,0.4014600666074457,16.5218,13,14,capitalisation
Spain,1938,0.01910041094822934,0.05332063110535274,0.018853674763587236,17.8571,13,14,capitalisation
Spain,1939,-0.5361284371484352,0.026840083060054355,-0.5326051047319516,9.4072,14,15,capitalisation
Spain,1940,-0.0947597484886552,-0.08632568976312283,-0.09461447334934003,10.7277,12,13,capitalisation
Spain,1941,-0.09732850484242661,-0.056769022748440874,-0.09565365575415963,10.9529,11,12,capitalisation
Spain,1942,-0.021047732060714863,0.042448730840739565,-0.020861925613402166,10.95,11,12,capitalisation
Spain,1943,0.038380961190612295,0.11425641839101078,0.03565739288034364,10.95,11,12,capitalisation
Spain,1944,0.057723830788264596,0.10294055759637244,0.05660005290525394,10.95,11,12,capitalisation
Spain,1945,0.10899539964246685,0.17018578030347542,0.10868162149000438,10.95,10,11,capitalisation
Spain,1946,0.9549044453673505,-0.05869637388052082,0.9468341816976635,29.0,10,11,capitalisation
Spain,1947,0.1307341395902919,-0.11609926989466038,0.131664653164262,41.5,12,13,capitalisation
Spain,1948,-0.1356055016105353,-0.09509779282672784,-0.14025884870478322,37.5,12,13,capitalisation
Spain,1949,0.252115881283679,0.07991146104077698,0.24528678103986623,47.75,12,12,capitalisation
Spain,1950,0.20005128332541466,0.1938112240172727,0.19676002522110703,51.45,13,14,capitalisation
Spain,1951,0.12471603364008876,0.1328501774492912,0.12437556617907197,52.0,13,14,capitalisation
Spain,1952,0.08065487619047218,0.08562307113673248,0.08106819230725493,47.7,13,14,capitalisation
Spain,1953,-0.03231184110516616,0.06484811392777215,-0.03162379065887155,43.25,14,15,capitalisation
Spain,1954,0.4922410296416111,0.46978905544590066,0.4892765263745684,44.0,13,14,capitalisation
Spain,1955,0.21374761870364,0.2559109355259247,0.2148651098636225,43.85,14,15,capitalisation
Spain,1956,0.13728926143422693,0.021067589705679804,0.14062385686592904,50.5,14,15,capitalisation
Spain,1957,0.008372635135337703,-0.08878712459678104,0.008003000875133948,60.0,14,15,capitalisation
Spain,1958,0.1750486448862043,0.3057060487016755,0.1667246949946508,59.6,14,15,capitalisation
Spain,1959,0.1865410980932729,0.23689402176383126,0.18250797203179503,60.75,14,15,capitalisation
Spain,1960,0.04253928611861468,0.021475806060754152,0.04221771814816,61.5,14,15,capitalisation
Spain,1961,0.1650758114636306,0.1684349472173106,0.16594506042474633,61.15,14,15,capitalisation
Spain,1962,-0.14711422923086592,-0.10310914518416728,-0.14373640290663336,60.3,14,15,capitalisation
Spain,1963,0.07502969550428773,0.14325230582305717,0.07408760969024342,60.15,14,15,capitalisation
Spain,1964,0.016280284685131097,0.0647010561228106,0.015544393945534196,60.17,14,15,capitalisation
Spain,1965,-0.021319676293747758,0.06671316281505037,-0.0212763732203034,60.25,14,15,capitalisation
Spain,1966,-0.13061130133578636,-0.09163190511407371,-0.12921006587480266,59.999999999,14,15,capitalisation
Spain,1967,0.2977484870256921,0.18129196638448286,0.2943849562373988,69.7,14,15,capitalisation
Spain,1968,0.14917499123164624,0.15744315141073456,0.1493563929259003,69.82,14,15,capitalisation
Spain,1969,-0.07271342192742081,-0.10240805019645771,-0.0661921805201392,70.059999999,14,15,capitalisation
Spain,1970,-0.06189772759929002,-0.05807346004440407,-0.060072925998867044,69.719999999,14,15,capitalisation
Spain,1971,0.05142416165098318,0.09861491604185316,0.04962868007341026,66.019999999,14,15,capitalisation
Spain,1972,0.10662849867166879,0.19613627709902376,0.10952932422360284,63.569999999,14,15,capitalisation
Spain,1973,-0.24992298940524982,-0.15942363721637043,-0.24094247149935344,56.949999999,14,15,capitalisation
Spain,1974,-0.3625455994262484,-0.3457129900943299,-0.3542104679692729,56.111999999,14,15,capitalisation
Spain,1975,0.20725439375440247,0.23150037329191558,0.18871233976629864,59.773999999,14,15,capitalisation
Spain,1976,0.10884052827085133,0.07187639299810576,0.0971662278313059,68.287999999,14,15,capitalisation
Spain,1977,0.021714472434264387,-0.059301030133710866,0.011806952881346477,80.911999999,14,15,capitalisation
Spain,1978,-0.15337785776402202,0.035287077578701115,-0.15526445456170368,70.109999999,14,15,capitalisation
Spain,1979,-0.08420140874779858,0.058529384953358736,-0.08559145717062477,66.149,14,15,capitalisation
Spain,1980,0.33280489093669186,0.12722010842839993,0.32848320686010646,79.25,14,15,capitalisation
Spain,1981,0.04683149686986621,-0.057936555208706095,0.048388768439511454,97.45,14,15,capitalisation
Spain,1982,0.2357210051870573,0.07762060561344358,0.23230824393599225,125.600999999,14,15,capitalisation
Spain,1983,0.3714027540038385,0.212186514290924,0.3689174976094476,156.699999999,14,15,capitalisation
Spain,1984,0.05904277315355366,0.0842560204088235,0.060584936214259866,173.4,14,15,capitalisation
Spain,1985,0.18135340704886138,0.25365815735616937,0.1817394789402722,154.15,14,15,capitalisation
Spain,1986,0.09702602857186071,0.25204934278506036,0.10274474299726655,132.395,14,15,capitalisation
Spain,1987,-0.007865890527588681,0.07765460767222006,-0.0035639658441850575,109.0,14,15,capitalisation
Spain,1988,0.1464971776108399,0.14119335690307971,0.14585363256434336,113.45,14,15,capitalisation
